,model_name,weigth,date_forecast,forecast_window
4,sarima,0.0,2011-11-30,6m
0,arima,0.0,2011-12-31,1m
1,eakf_model1,0.9999999997010222,2011-12-31,1m
2,eakf_model2,4.132167350890517e-33,2011-12-31,1m
3,eakf_model3,2.9897783184238045e-10,2011-12-31,1m
4,sarima,0.0,2011-12-31,1m
0,arima,0.0,2011-12-31,2m
1,eakf_model1,0.9999999996274044,2011-12-31,2m
2,eakf_model2,8.033977036497193e-42,2011-12-31,2m
3,eakf_model3,3.725958813394422e-10,2011-12-31,2m
4,sarima,0.0,2011-12-31,2m
0,arima,0.0,2011-12-31,3m
1,eakf_model1,0.999999999619382,2011-12-31,3m
2,eakf_model2,1.7852252096161914e-45,2011-12-31,3m
3,eakf_model3,3.806178514829502e-10,2011-12-31,3m
4,sarima,0.0,2011-12-31,3m
0,arima,0.0,2011-12-31,4m
1,eakf_model1,0.999999999031924,2011-12-31,4m
2,eakf_model2,6.328396196696098e-67,2011-12-31,4m
3,eakf_model3,9.680759910402342e-10,2011-12-31,4m
4,sarima,0.0,2011-12-31,4m
0,arima,0.0,2011-12-31,5m
1,eakf_model1,0.9999999833659962,2011-12-31,5m
2,eakf_model2,2.394513735682477e-225,2011-12-31,5m
3,eakf_model3,1.6634004036981624e-08,2011-12-31,5m
4,sarima,0.0,2011-12-31,5m
0,arima,0.0,2011-12-31,6m
1,eakf_model1,0.9999999919575364,2011-12-31,6m
2,eakf_model2,7.601442619895331e-157,2011-12-31,6m
3,eakf_model3,8.042463290025413e-09,2011-12-31,6m
4,sarima,0.0,2011-12-31,6m
0,arima,0.0,2012-01-31,1m
1,eakf_model1,0.9999999997036678,2012-01-31,1m
2,eakf_model2,2.1525917806165002e-32,2012-01-31,1m
3,eakf_model3,2.963319665790337e-10,2012-01-31,1m
4,sarima,0.0,2012-01-31,1m
0,arima,0.0,2012-01-31,2m
1,eakf_model1,0.999999999637474,2012-01-31,2m
2,eakf_model2,8.250323892731012e-41,2012-01-31,2m
3,eakf_model3,3.625256574290604e-10,2012-01-31,2m
4,sarima,0.0,2012-01-31,2m
0,arima,0.0,2012-01-31,3m
1,eakf_model1,0.9999999996513284,2012-01-31,3m
2,eakf_model2,9.453202685787884e-43,2012-01-31,3m
3,eakf_model3,3.4867168921018606e-10,2012-01-31,3m
4,sarima,0.0,2012-01-31,3m
0,arima,0.0,2012-01-31,4m
1,eakf_model1,0.999999999315293,2012-01-31,4m
2,eakf_model2,2.543224080930361e-57,2012-01-31,4m
3,eakf_model3,6.847067023885884e-10,2012-01-31,4m
4,sarima,0.0,2012-01-31,4m
0,arima,0.0,2012-01-31,5m
1,eakf_model1,0.9999999892832936,2012-01-31,5m
2,eakf_model2,1.4406065982468002e-191,2012-01-31,5m
3,eakf_model3,1.0716706372203648e-08,2012-01-31,5m
4,sarima,0.0,2012-01-31,5m
0,arima,0.0,2012-01-31,6m
1,eakf_model1,0.9999999724451204,2012-01-31,6m
2,eakf_model2,8.367431102703695e-268,2012-01-31,6m
3,eakf_model3,2.755487960421807e-08,2012-01-31,6m
4,sarima,0.0,2012-01-31,6m
0,arima,0.0,2012-02-29,1m
1,eakf_model1,0.9999999997221118,2012-02-29,1m
2,eakf_model2,2.5797468322455446e-31,2012-02-29,1m
3,eakf_model3,2.7788823606088416e-10,2012-02-29,1m
4,sarima,0.0,2012-02-29,1m
0,arima,0.0,2012-02-29,2m
1,eakf_model1,0.9999999996985718,2012-02-29,2m
2,eakf_model2,3.768439743743206e-37,2012-02-29,2m
3,eakf_model3,3.01428105062145e-10,2012-02-29,2m
4,sarima,0.0,2012-02-29,2m
0,arima,0.0,2012-02-29,3m
1,eakf_model1,0.9999999996815604,2012-02-29,3m
2,eakf_model2,2.387414848012738e-40,2012-02-29,3m
3,eakf_model3,3.1843964068076725e-10,2012-02-29,3m
4,sarima,0.0,2012-02-29,3m
0,arima,0.0,2012-02-29,4m
1,eakf_model1,0.9999999994132752,2012-02-29,4m
2,eakf_model2,1.0327159042242336e-52,2012-02-29,4m
3,eakf_model3,5.867249937929183e-10,2012-02-29,4m
4,sarima,0.0,2012-02-29,4m
0,arima,0.0,2012-02-29,5m
1,eakf_model1,0.9999999955639952,2012-02-29,5m
2,eakf_model2,2.2291385624690248e-131,2012-02-29,5m
3,eakf_model3,4.436004473864724e-09,2012-02-29,5m
4,sarima,0.0,2012-02-29,5m
0,arima,0.0,2012-02-29,6m
1,eakf_model1,0.999999973518199,2012-02-29,6m
2,eakf_model2,2.0155753841516543e-274,2012-02-29,6m
3,eakf_model3,2.6481800812577087e-08,2012-02-29,6m
4,sarima,0.0,2012-02-29,6m
0,arima,0.0,2012-03-31,1m
1,eakf_model1,0.9999999996804828,2012-03-31,1m
2,eakf_model2,5.5935557201073864e-33,2012-03-31,1m
3,eakf_model3,3.1951772567392705e-10,2012-03-31,1m
4,sarima,0.0,2012-03-31,1m
0,arima,0.0,2012-03-31,2m
1,eakf_model1,0.999999999669914,2012-03-31,2m
2,eakf_model2,4.027203205835032e-39,2012-03-31,2m
3,eakf_model3,3.300859140055862e-10,2012-03-31,2m
4,sarima,0.0,2012-03-31,2m
0,arima,0.0,2012-03-31,3m
1,eakf_model1,0.99999999970316,2012-03-31,3m
2,eakf_model2,1.215480611611553e-38,2012-03-31,3m
3,eakf_model3,2.9683978694434594e-10,2012-03-31,3m
4,sarima,0.0,2012-03-31,3m
0,arima,0.0,2012-03-31,4m
1,eakf_model1,0.9999999994099934,2012-03-31,4m
2,eakf_model2,4.294820471260306e-52,2012-03-31,4m
3,eakf_model3,5.900063928422051e-10,2012-03-31,4m
4,sarima,0.0,2012-03-31,4m
0,arima,0.0,2012-03-31,5m
1,eakf_model1,0.999999996600848,2012-03-31,5m
2,eakf_model2,1.0631697810301606e-114,2012-03-31,5m
3,eakf_model3,3.399152238721226e-09,2012-03-31,5m
4,sarima,0.0,2012-03-31,5m
0,arima,0.0,2012-03-31,6m
1,eakf_model1,0.999999992298312,2012-03-31,6m
2,eakf_model2,2.2883206000432857e-163,2012-03-31,6m
3,eakf_model3,7.701687710113479e-09,2012-03-31,6m
4,sarima,0.0,2012-03-31,6m
0,arima,0.0,2012-04-30,1m
1,eakf_model1,0.9999999997008526,2012-04-30,1m
2,eakf_model2,7.84662626352682e-32,2012-04-30,1m
3,eakf_model3,2.991472840830496e-10,2012-04-30,1m
4,sarima,0.0,2012-04-30,1m
0,arima,0.0,2012-04-30,2m
1,eakf_model1,0.9999999996752958,2012-04-30,2m
2,eakf_model2,2.5167210157205475e-38,2012-04-30,2m
3,eakf_model3,3.2470441602180287e-10,2012-04-30,2m
4,sarima,0.0,2012-04-30,2m
0,arima,0.0,2012-04-30,3m
1,eakf_model1,0.999999999715477,2012-04-30,3m
2,eakf_model2,2.3379110685794847e-38,2012-04-30,3m
3,eakf_model3,2.845229628903608e-10,2012-04-30,3m
4,sarima,0.0,2012-04-30,3m
0,arima,0.0,2012-04-30,4m
1,eakf_model1,0.9999999994575708,2012-04-30,4m
2,eakf_model2,1.860504224530793e-49,2012-04-30,4m
3,eakf_model3,5.424290624837868e-10,2012-04-30,4m
4,sarima,0.0,2012-04-30,4m
0,arima,0.0,2012-04-30,5m
1,eakf_model1,0.99999999652248,2012-04-30,5m
2,eakf_model2,1.2462655177293692e-114,2012-04-30,5m
3,eakf_model3,3.477520071900858e-09,2012-04-30,5m
4,sarima,0.0,2012-04-30,5m
0,arima,0.0,2012-04-30,6m
1,eakf_model1,0.9999999941404426,2012-04-30,6m
2,eakf_model2,4.779271004904438e-143,2012-04-30,6m
3,eakf_model3,5.859557699236543e-09,2012-04-30,6m
4,sarima,0.0,2012-04-30,6m
0,arima,0.0,2012-05-31,1m
1,eakf_model1,0.9999999997079748,2012-05-31,1m
2,eakf_model2,5.988609957918942e-31,2012-05-31,1m
3,eakf_model3,2.920252723167973e-10,2012-05-31,1m
4,sarima,0.0,2012-05-31,1m
0,arima,0.0,2012-05-31,2m
1,eakf_model1,0.9999999997148372,2012-05-31,2m
2,eakf_model2,7.116454590868952e-36,2012-05-31,2m
3,eakf_model3,2.8516287210290564e-10,2012-05-31,2m
4,sarima,0.0,2012-05-31,2m
0,arima,0.0,2012-05-31,3m
1,eakf_model1,0.9999999997263098,2012-05-31,3m
2,eakf_model2,8.095575483000117e-37,2012-05-31,3m
3,eakf_model3,2.736905055488317e-10,2012-05-31,3m
4,sarima,0.0,2012-05-31,3m
0,arima,0.0,2012-05-31,4m
1,eakf_model1,0.999999999504278,2012-05-31,4m
2,eakf_model2,1.336246327901307e-47,2012-05-31,4m
3,eakf_model3,4.95721806544919e-10,2012-05-31,4m
4,sarima,0.0,2012-05-31,4m
0,arima,0.0,2012-05-31,5m
1,eakf_model1,0.9999999972178762,2012-05-31,5m
2,eakf_model2,4.139750453342698e-102,2012-05-31,5m
3,eakf_model3,2.7821235570219e-09,2012-05-31,5m
4,sarima,0.0,2012-05-31,5m
0,arima,0.0,2012-05-31,6m
1,eakf_model1,0.9999999941460236,2012-05-31,6m
2,eakf_model2,2.3148437776759257e-141,2012-05-31,6m
3,eakf_model3,5.853976200207323e-09,2012-05-31,6m
4,sarima,0.0,2012-05-31,6m
0,arima,0.0,2012-06-30,1m
1,eakf_model1,0.9999999997477969,2012-06-30,1m
2,eakf_model2,4.8403753878264334e-29,2012-06-30,1m
3,eakf_model3,2.5220322252608886e-10,2012-06-30,1m
4,sarima,0.0,2012-06-30,1m
0,arima,0.0,2012-06-30,2m
1,eakf_model1,0.9999999997522336,2012-06-30,2m
2,eakf_model2,3.8051253384653636e-33,2012-06-30,2m
3,eakf_model3,2.4776639230916444e-10,2012-06-30,2m
4,sarima,0.0,2012-06-30,2m
0,arima,0.0,2012-06-30,3m
1,eakf_model1,0.9999999997923056,2012-06-30,3m
2,eakf_model2,2.516590256857017e-32,2012-06-30,3m
3,eakf_model3,2.076945559861755e-10,2012-06-30,3m
4,sarima,0.0,2012-06-30,3m
0,arima,0.0,2012-06-30,4m
1,eakf_model1,0.9999999996124184,2012-06-30,4m
2,eakf_model2,1.9968340929019088e-42,2012-06-30,4m
3,eakf_model3,3.875821014826943e-10,2012-06-30,4m
4,sarima,0.0,2012-06-30,4m
0,arima,0.0,2012-06-30,5m
1,eakf_model1,0.9999999980331266,2012-06-30,5m
2,eakf_model2,7.342115796763387e-88,2012-06-30,5m
3,eakf_model3,1.966873427855527e-09,2012-06-30,5m
4,sarima,0.0,2012-06-30,5m
0,arima,0.0,2012-06-30,6m
1,eakf_model1,0.9999999951090878,2012-06-30,6m
2,eakf_model2,4.498151591139219e-130,2012-06-30,6m
3,eakf_model3,4.890911928978327e-09,2012-06-30,6m
4,sarima,0.0,2012-06-30,6m
0,arima,0.0,2012-07-31,1m
1,eakf_model1,0.9999999997395826,2012-07-31,1m
2,eakf_model2,3.2419557713741766e-30,2012-07-31,1m
3,eakf_model3,2.604172409749012e-10,2012-07-31,1m
4,sarima,0.0,2012-07-31,1m
0,arima,0.0,2012-07-31,2m
1,eakf_model1,0.9999999998109664,2012-07-31,2m
2,eakf_model2,9.6341361504192e-30,2012-07-31,2m
3,eakf_model3,1.8903371430328327e-10,2012-07-31,2m
4,sarima,0.0,2012-07-31,2m
0,arima,0.0,2012-07-31,3m
1,eakf_model1,0.999999999835848,2012-07-31,3m
2,eakf_model2,6.162323091797641e-29,2012-07-31,3m
3,eakf_model3,1.641521187466369e-10,2012-07-31,3m
4,sarima,0.0,2012-07-31,3m
0,arima,0.0,2012-07-31,4m
1,eakf_model1,0.9999999997376664,2012-07-31,4m
2,eakf_model2,4.2318343496654354e-35,2012-07-31,4m
3,eakf_model3,2.6233368900116345e-10,2012-07-31,4m
4,sarima,0.0,2012-07-31,4m
0,arima,0.0,2012-07-31,5m
1,eakf_model1,0.9999999987845716,2012-07-31,5m
2,eakf_model2,3.683634030461246e-71,2012-07-31,5m
3,eakf_model3,1.2154287152875943e-09,2012-07-31,5m
4,sarima,0.0,2012-07-31,5m
0,arima,0.0,2012-07-31,6m
1,eakf_model1,0.999999996686404,2012-07-31,6m
2,eakf_model2,7.020802724320337e-110,2012-07-31,6m
3,eakf_model3,3.3135960670209573e-09,2012-07-31,6m
4,sarima,0.0,2012-07-31,6m
0,arima,0.0,2012-08-31,1m
1,eakf_model1,0.999999999678714,2012-08-31,1m
2,eakf_model2,2.127477422263845e-34,2012-08-31,1m
3,eakf_model3,3.2128624120550106e-10,2012-08-31,1m
4,sarima,0.0,2012-08-31,1m
0,arima,0.0,2012-08-31,2m
1,eakf_model1,0.9999999998259972,2012-08-31,2m
2,eakf_model2,1.3258793423772862e-29,2012-08-31,2m
3,eakf_model3,1.7400283485015464e-10,2012-08-31,2m
4,sarima,0.0,2012-08-31,2m
0,arima,1.9270973192004262e-286,2012-08-31,3m
1,eakf_model1,0.9999999998745344,2012-08-31,3m
2,eakf_model2,5.338877452780507e-26,2012-08-31,3m
3,eakf_model3,1.2546561055840316e-10,2012-08-31,3m
4,sarima,1.3560315813034754e-296,2012-08-31,3m
0,arima,0.0,2012-08-31,4m
1,eakf_model1,0.9999999998024408,2012-08-31,4m
2,eakf_model2,6.5350700503094684e-31,2012-08-31,4m
3,eakf_model3,1.9755935149283158e-10,2012-08-31,4m
4,sarima,0.0,2012-08-31,4m
0,arima,0.0,2012-08-31,5m
1,eakf_model1,0.9999999993895076,2012-08-31,5m
2,eakf_model2,2.065276230698628e-52,2012-08-31,5m
3,eakf_model3,6.104923046883731e-10,2012-08-31,5m
4,sarima,0.0,2012-08-31,5m
0,arima,0.0,2012-08-31,6m
1,eakf_model1,0.9999999979949756,2012-08-31,6m
2,eakf_model2,1.5429692881676125e-89,2012-08-31,6m
3,eakf_model3,2.005024821103628e-09,2012-08-31,6m
4,sarima,0.0,2012-08-31,6m
0,arima,0.0,2012-09-30,1m
1,eakf_model1,0.9999999995627528,2012-09-30,1m
2,eakf_model2,1.4450215217338174e-39,2012-09-30,1m
3,eakf_model3,4.372477092431659e-10,2012-09-30,1m
4,sarima,0.0,2012-09-30,1m
0,arima,2.139117e-318,2012-09-30,2m
1,eakf_model1,0.9999999998288868,2012-09-30,2m
2,eakf_model2,1.3450135745883225e-30,2012-09-30,2m
3,eakf_model3,1.7111303022642996e-10,2012-09-30,2m
4,sarima,8.6604826e-317,2012-09-30,2m
0,arima,2.113327248132024e-276,2012-09-30,3m
1,eakf_model1,0.9999999998815602,2012-09-30,3m
2,eakf_model2,3.6285281967673477e-26,2012-09-30,3m
3,eakf_model3,1.1843971888807937e-10,2012-09-30,3m
4,sarima,5.333883411691752e-283,2012-09-30,3m
0,arima,5.795261214e-314,2012-09-30,4m
1,eakf_model1,0.9999999998508644,2012-09-30,4m
2,eakf_model2,8.502407830055783e-28,2012-09-30,4m
3,eakf_model3,1.4913546277062627e-10,2012-09-30,4m
4,sarima,0.0,2012-09-30,4m
0,arima,0.0,2012-09-30,5m
1,eakf_model1,0.9999999995736324,2012-09-30,5m
2,eakf_model2,2.5693489057962922e-45,2012-09-30,5m
3,eakf_model3,4.2636773101913027e-10,2012-09-30,5m
4,sarima,0.0,2012-09-30,5m
0,arima,0.0,2012-09-30,6m
1,eakf_model1,0.9999999990741532,2012-09-30,6m
2,eakf_model2,1.8237908628865323e-64,2012-09-30,6m
3,eakf_model3,9.258468058766697e-10,2012-09-30,6m
4,sarima,0.0,2012-09-30,6m
0,arima,0.0,2012-10-31,1m
1,eakf_model1,0.999999999279005,2012-10-31,1m
2,eakf_model2,6.237457148987462e-49,2012-10-31,1m
3,eakf_model3,7.209952563928552e-10,2012-10-31,1m
4,sarima,0.0,2012-10-31,1m
0,arima,0.0,2012-10-31,2m
1,eakf_model1,0.999999999814112,2012-10-31,2m
2,eakf_model2,5.062461333173356e-32,2012-10-31,2m
3,eakf_model3,1.8588828732655492e-10,2012-10-31,2m
4,sarima,0.0,2012-10-31,2m
0,arima,3.133654172524796e-270,2012-10-31,3m
1,eakf_model1,0.999999999884338,2012-10-31,3m
2,eakf_model2,6.942838047640086e-27,2012-10-31,3m
3,eakf_model3,1.1566202581721001e-10,2012-10-31,3m
4,sarima,1.4783715727574023e-273,2012-10-31,3m
0,arima,7.82047407890057e-302,2012-10-31,4m
1,eakf_model1,0.9999999998625289,2012-10-31,4m
2,eakf_model2,4.417162297056557e-28,2012-10-31,4m
3,eakf_model3,1.3747115161742448e-10,2012-10-31,4m
4,sarima,1.130234651492009e-308,2012-10-31,4m
0,arima,0.0,2012-10-31,5m
1,eakf_model1,0.9999999996942236,2012-10-31,5m
2,eakf_model2,3.440099609862484e-40,2012-10-31,5m
3,eakf_model3,3.057763838086023e-10,2012-10-31,5m
4,sarima,0.0,2012-10-31,5m
0,arima,0.0,2012-10-31,6m
1,eakf_model1,0.9999999992847828,2012-10-31,6m
2,eakf_model2,1.966014121564954e-58,2012-10-31,6m
3,eakf_model3,7.152173610159044e-10,2012-10-31,6m
4,sarima,0.0,2012-10-31,6m
0,arima,0.0,2012-11-30,1m
1,eakf_model1,0.9999999988934112,2012-11-30,1m
2,eakf_model2,3.624831255914277e-58,2012-11-30,1m
3,eakf_model3,1.106588840146145e-09,2012-11-30,1m
4,sarima,0.0,2012-11-30,1m
0,arima,0.0,2012-11-30,2m
1,eakf_model1,0.9999999997599474,2012-11-30,2m
2,eakf_model2,1.1387383207644542e-35,2012-11-30,2m
3,eakf_model3,2.400527718441117e-10,2012-11-30,2m
4,sarima,0.0,2012-11-30,2m
0,arima,3.2265155615332534e-272,2012-11-30,3m
1,eakf_model1,0.9999999998811808,2012-11-30,3m
2,eakf_model2,1.3737614959873603e-27,2012-11-30,3m
3,eakf_model3,1.188196194643071e-10,2012-11-30,3m
4,sarima,1.5554472985210404e-273,2012-11-30,3m
0,arima,1.1917587870427019e-295,2012-11-30,4m
1,eakf_model1,0.9999999998671673,2012-11-30,4m
2,eakf_model2,3.2645352827587857e-29,2012-11-30,4m
3,eakf_model3,1.3283306353874143e-10,2012-11-30,4m
4,sarima,4.024817334789123e-299,2012-11-30,4m
0,arima,0.0,2012-11-30,5m
1,eakf_model1,0.99999999971984,2012-11-30,5m
2,eakf_model2,1.2574482258499374e-40,2012-11-30,5m
3,eakf_model3,2.8016007664419395e-10,2012-11-30,5m
4,sarima,0.0,2012-11-30,5m
0,arima,0.0,2012-11-30,6m
1,eakf_model1,0.999999999470011,2012-11-30,6m
2,eakf_model2,4.54022766666563e-53,2012-11-30,6m
3,eakf_model3,5.299890906479579e-10,2012-11-30,6m
4,sarima,0.0,2012-11-30,6m
0,arima,0.0,2012-12-31,1m
1,eakf_model1,0.999999999359992,2012-12-31,1m
2,eakf_model2,1.4088327883269603e-47,2012-12-31,1m
3,eakf_model3,6.400077377483721e-10,2012-12-31,1m
4,sarima,0.0,2012-12-31,1m
0,arima,0.0,2012-12-31,2m
1,eakf_model1,0.9999999997675656,2012-12-31,2m
2,eakf_model2,5.006363734584612e-35,2012-12-31,2m
3,eakf_model3,2.3243459115623478e-10,2012-12-31,2m
4,sarima,0.0,2012-12-31,2m
0,arima,1.5138735576848408e-287,2012-12-31,3m
1,eakf_model1,0.9999999998644296,2012-12-31,3m
2,eakf_model2,5.190582409247556e-29,2012-12-31,3m
3,eakf_model3,1.3557063655035706e-10,2012-12-31,3m
4,sarima,5.695003441424313e-288,2012-12-31,3m
0,arima,2.614079565288186e-296,2012-12-31,4m
1,eakf_model1,0.9999999998640344,2012-12-31,4m
2,eakf_model2,1.5363036374875318e-29,2012-12-31,4m
3,eakf_model3,1.3596599840524188e-10,2012-12-31,4m
4,sarima,6.471833389298563e-298,2012-12-31,4m
0,arima,0.0,2012-12-31,5m
1,eakf_model1,0.9999999997311448,2012-12-31,5m
2,eakf_model2,1.594874168408689e-41,2012-12-31,5m
3,eakf_model3,2.688553862167938e-10,2012-12-31,5m
4,sarima,0.0,2012-12-31,5m
0,arima,0.0,2012-12-31,6m
1,eakf_model1,0.999999999533158,2012-12-31,6m
2,eakf_model2,1.949455364856159e-52,2012-12-31,6m
3,eakf_model3,4.668419597441907e-10,2012-12-31,6m
4,sarima,0.0,2012-12-31,6m
0,arima,0.0,2013-01-31,1m
1,eakf_model1,0.9999999993536396,2013-01-31,1m
2,eakf_model2,5.796602466834902e-50,2013-01-31,1m
3,eakf_model3,6.463603218465662e-10,2013-01-31,1m
4,sarima,0.0,2013-01-31,1m
0,arima,0.0,2013-01-31,2m
1,eakf_model1,0.9999999997976188,2013-01-31,2m
2,eakf_model2,5.698197879685042e-34,2013-01-31,2m
3,eakf_model3,2.0238109086049748e-10,2013-01-31,2m
4,sarima,0.0,2013-01-31,2m
0,arima,1.4826899437431452e-283,2013-01-31,3m
1,eakf_model1,0.9999999998667056,2013-01-31,3m
2,eakf_model2,3.678490677720021e-28,2013-01-31,3m
3,eakf_model3,1.3329446909076519e-10,2013-01-31,3m
4,sarima,2.741371954929973e-283,2013-01-31,3m
0,arima,8.696203821017027e-308,2013-01-31,4m
1,eakf_model1,0.9999999998497348,2013-01-31,4m
2,eakf_model2,3.662568450046856e-30,2013-01-31,4m
3,eakf_model3,1.5026528355662306e-10,2013-01-31,4m
4,sarima,1.434244362569713e-308,2013-01-31,4m
0,arima,0.0,2013-01-31,5m
1,eakf_model1,0.9999999997420628,2013-01-31,5m
2,eakf_model2,1.296926506421422e-40,2013-01-31,5m
3,eakf_model3,2.579376419220629e-10,2013-01-31,5m
4,sarima,0.0,2013-01-31,5m
0,arima,0.0,2013-01-31,6m
1,eakf_model1,0.9999999995992104,2013-01-31,6m
2,eakf_model2,9.721706279535008e-51,2013-01-31,6m
3,eakf_model3,4.0078952804252784e-10,2013-01-31,6m
4,sarima,0.0,2013-01-31,6m
0,arima,0.0,2013-02-28,1m
1,eakf_model1,0.9999999992927604,2013-02-28,1m
2,eakf_model2,6.237480548582053e-53,2013-02-28,1m
3,eakf_model3,7.07239644865871e-10,2013-02-28,1m
4,sarima,0.0,2013-02-28,1m
0,arima,0.0,2013-02-28,2m
1,eakf_model1,0.999999999767658,2013-02-28,2m
2,eakf_model2,4.97113118344951e-37,2013-02-28,2m
3,eakf_model3,2.3234185420854567e-10,2013-02-28,2m
4,sarima,0.0,2013-02-28,2m
0,arima,5.524962124769667e-271,2013-02-28,3m
1,eakf_model1,0.999999999879192,2013-02-28,3m
2,eakf_model2,1.023015612553478e-27,2013-02-28,3m
3,eakf_model3,1.2080768046394363e-10,2013-02-28,3m
4,sarima,2.3835880924917147e-270,2013-02-28,3m
0,arima,7.717250059679989e-292,2013-02-28,4m
1,eakf_model1,0.9999999998640065,2013-02-28,4m
2,eakf_model2,3.079745579288186e-28,2013-02-28,4m
3,eakf_model3,1.3599382042340508e-10,2013-02-28,4m
4,sarima,5.633878536197848e-292,2013-02-28,4m
0,arima,0.0,2013-02-28,5m
1,eakf_model1,0.9999999997328872,2013-02-28,5m
2,eakf_model2,3.754293955819092e-40,2013-02-28,5m
3,eakf_model3,2.671129548697002e-10,2013-02-28,5m
4,sarima,0.0,2013-02-28,5m
0,arima,0.0,2013-02-28,6m
1,eakf_model1,0.9999999996479252,2013-02-28,6m
2,eakf_model2,3.139616283272362e-47,2013-02-28,6m
3,eakf_model3,3.5207520227703716e-10,2013-02-28,6m
4,sarima,0.0,2013-02-28,6m
0,arima,0.0,2013-03-31,1m
1,eakf_model1,0.9999999992160842,2013-03-31,1m
2,eakf_model2,3.706957856007669e-56,2013-03-31,1m
3,eakf_model3,7.8391596000688e-10,2013-03-31,1m
4,sarima,0.0,2013-03-31,1m
0,arima,0.0,2013-03-31,2m
1,eakf_model1,0.9999999997151364,2013-03-31,2m
2,eakf_model2,7.869487135518201e-41,2013-03-31,2m
3,eakf_model3,2.8486363625210324e-10,2013-03-31,2m
4,sarima,0.0,2013-03-31,2m
0,arima,6.429269145802954e-285,2013-03-31,3m
1,eakf_model1,0.9999999998595136,2013-03-31,3m
2,eakf_model2,6.120775381688002e-30,2013-03-31,3m
3,eakf_model3,1.4048630410853055e-10,2013-03-31,3m
4,sarima,8.647918791099372e-284,2013-03-31,3m
0,arima,2.3629397811232107e-281,2013-03-31,4m
1,eakf_model1,0.9999999998729634,2013-03-31,4m
2,eakf_model2,7.767194956058638e-28,2013-03-31,4m
3,eakf_model3,1.2703631074469104e-10,2013-03-31,4m
4,sarima,5.578526219552003e-281,2013-03-31,4m
0,arima,0.0,2013-03-31,5m
1,eakf_model1,0.9999999997676812,2013-03-31,5m
2,eakf_model2,2.752287223222613e-36,2013-03-31,5m
3,eakf_model3,2.32319252035177e-10,2013-03-31,5m
4,sarima,0.0,2013-03-31,5m
0,arima,0.0,2013-03-31,6m
1,eakf_model1,0.9999999996759806,2013-03-31,6m
2,eakf_model2,1.7022385789338214e-43,2013-03-31,6m
3,eakf_model3,3.2401959414824875e-10,2013-03-31,6m
4,sarima,0.0,2013-03-31,6m
0,arima,0.0,2013-04-30,1m
1,eakf_model1,0.999999999240648,2013-04-30,1m
2,eakf_model2,5.4677207551882595e-56,2013-04-30,1m
3,eakf_model3,7.593520966072924e-10,2013-04-30,1m
4,sarima,0.0,2013-04-30,1m
0,arima,0.0,2013-04-30,2m
1,eakf_model1,0.9999999996647964,2013-04-30,2m
2,eakf_model2,1.0338986292078257e-44,2013-04-30,2m
3,eakf_model3,3.3520368067997736e-10,2013-04-30,2m
4,sarima,0.0,2013-04-30,2m
0,arima,4.366120181527443e-304,2013-04-30,3m
1,eakf_model1,0.999999999832366,2013-04-30,3m
2,eakf_model2,1.0342958193121451e-32,2013-04-30,3m
3,eakf_model3,1.67634274611288e-10,2013-04-30,3m
4,sarima,1.7998736916309542e-302,2013-04-30,3m
0,arima,1.3670882231932645e-295,2013-04-30,4m
1,eakf_model1,0.999999999851676,2013-04-30,4m
2,eakf_model2,7.210543501143406e-30,2013-04-30,4m
3,eakf_model3,1.4832385975676844e-10,2013-04-30,4m
4,sarima,9.671313274317765e-295,2013-04-30,4m
0,arima,0.0,2013-04-30,5m
1,eakf_model1,0.9999999997932818,2013-04-30,5m
2,eakf_model2,1.29584981428963e-34,2013-04-30,5m
3,eakf_model3,2.0671782222716459e-10,2013-04-30,5m
4,sarima,0.0,2013-04-30,5m
0,arima,0.0,2013-04-30,6m
1,eakf_model1,0.9999999997380076,2013-04-30,6m
2,eakf_model2,8.561496275833982e-38,2013-04-30,6m
3,eakf_model3,2.619925408385761e-10,2013-04-30,6m
4,sarima,0.0,2013-04-30,6m
0,arima,0.0,2013-05-31,1m
1,eakf_model1,0.9999999992485477,2013-05-31,1m
2,eakf_model2,1.8693451857276358e-54,2013-05-31,1m
3,eakf_model3,7.514520557201177e-10,2013-05-31,1m
4,sarima,0.0,2013-05-31,1m
0,arima,0.0,2013-05-31,2m
1,eakf_model1,0.99999999969228,2013-05-31,2m
2,eakf_model2,4.7660769097322125e-43,2013-05-31,2m
3,eakf_model3,3.0772014745097526e-10,2013-05-31,2m
4,sarima,0.0,2013-05-31,2m
0,arima,1.868172003448408e-305,2013-05-31,3m
1,eakf_model1,0.9999999998225602,2013-05-31,3m
2,eakf_model2,1.6185684553542898e-33,2013-05-31,3m
3,eakf_model3,1.774398031299618e-10,2013-05-31,3m
4,sarima,1.6984597061657328e-303,2013-05-31,3m
0,arima,1.2828887119526e-310,2013-05-31,4m
1,eakf_model1,0.9999999998291602,2013-05-31,4m
2,eakf_model2,6.771179089627363e-32,2013-05-31,4m
3,eakf_model3,1.7083993340106732e-10,2013-05-31,4m
4,sarima,2.302206419103396e-309,2013-05-31,4m
0,arima,0.0,2013-05-31,5m
1,eakf_model1,0.99999999976361,2013-05-31,5m
2,eakf_model2,5.3285671860658665e-37,2013-05-31,5m
3,eakf_model3,2.3639000356472177e-10,2013-05-31,5m
4,sarima,0.0,2013-05-31,5m
0,arima,0.0,2013-05-31,6m
