,model_name,weigth,date_forecast,forecast_window
0,arima,0.0,2013-02-28,6m
1,eakf_model1,0.999999998934102,2013-02-28,6m
2,eakf_model2,1.5338298659140355e-88,2013-02-28,6m
3,eakf_model3,1.0658986317970686e-09,2013-02-28,6m
0,arima,0.0,2013-03-31,1m
1,eakf_model1,0.9988135741752352,2013-03-31,1m
2,eakf_model2,7.16e-322,2013-03-31,1m
3,eakf_model3,0.0011864258247648,2013-03-31,1m
0,arima,0.0,2013-03-31,2m
1,eakf_model1,0.9999999997327376,2013-03-31,2m
2,eakf_model2,3.7842210043916594e-45,2013-03-31,2m
3,eakf_model3,2.672626829141033e-10,2013-03-31,2m
0,arima,0.0,2013-03-31,3m
1,eakf_model1,0.9999999998422444,2013-03-31,3m
2,eakf_model2,7.745844592231312e-37,2013-03-31,3m
3,eakf_model3,1.5775555719604888e-10,2013-03-31,3m
0,arima,0.0,2013-03-31,4m
1,eakf_model1,0.999999999735522,2013-03-31,4m
2,eakf_model2,2.1326605697294918e-48,2013-03-31,4m
3,eakf_model3,2.6447750805985115e-10,2013-03-31,4m
0,arima,0.0,2013-03-31,5m
1,eakf_model1,0.9999999991649654,2013-03-31,5m
2,eakf_model2,2.0749394874284096e-78,2013-03-31,5m
3,eakf_model3,8.350348582970771e-10,2013-03-31,5m
0,arima,0.0,2013-03-31,6m
1,eakf_model1,0.9999999991182152,2013-03-31,6m
2,eakf_model2,1.5327214508276796e-77,2013-03-31,6m
3,eakf_model3,8.81785133282219e-10,2013-03-31,6m
0,arima,0.0,2013-04-30,1m
1,eakf_model1,0.9532075066797364,2013-04-30,1m
2,eakf_model2,9.144314199743048e-292,2013-04-30,1m
3,eakf_model3,0.0467924933202637,2013-04-30,1m
0,arima,0.0,2013-04-30,2m
1,eakf_model1,0.9999999996045964,2013-04-30,2m
2,eakf_model2,3.720858720572384e-55,2013-04-30,2m
3,eakf_model3,3.9540350370714167e-10,2013-04-30,2m
0,arima,0.0,2013-04-30,3m
1,eakf_model1,0.999999999817992,2013-04-30,3m
2,eakf_model2,1.3377679373156319e-39,2013-04-30,3m
3,eakf_model3,1.8200820508543123e-10,2013-04-30,3m
0,arima,0.0,2013-04-30,4m
1,eakf_model1,0.999999999718299,2013-04-30,4m
2,eakf_model2,7.345404932378774e-48,2013-04-30,4m
3,eakf_model3,2.8170103489700064e-10,2013-04-30,4m
0,arima,0.0,2013-04-30,5m
1,eakf_model1,0.9999999994238304,2013-04-30,5m
2,eakf_model2,1.3524144481096674e-65,2013-04-30,5m
3,eakf_model3,5.761695335053169e-10,2013-04-30,5m
0,arima,0.0,2013-04-30,6m
1,eakf_model1,0.999999999411872,2013-04-30,6m
2,eakf_model2,1.419619846141723e-62,2013-04-30,6m
3,eakf_model3,5.881282128168682e-10,2013-04-30,6m
0,arima,0.0,2013-05-31,1m
1,eakf_model1,0.9891389801228576,2013-05-31,1m
2,eakf_model2,7.26e-322,2013-05-31,1m
3,eakf_model3,0.0108610198771418,2013-05-31,1m
0,arima,0.0,2013-05-31,2m
1,eakf_model1,0.999999999609158,2013-05-31,2m
2,eakf_model2,1.3128074766918248e-54,2013-05-31,2m
3,eakf_model3,3.9084189114627025e-10,2013-05-31,2m
0,arima,0.0,2013-05-31,3m
1,eakf_model1,0.9999999997983888,2013-05-31,3m
2,eakf_model2,5.03546799021024e-42,2013-05-31,3m
3,eakf_model3,2.016114154633624e-10,2013-05-31,3m
0,arima,0.0,2013-05-31,4m
1,eakf_model1,0.9999999996845336,2013-05-31,4m
2,eakf_model2,1.5867672914253954e-50,2013-05-31,4m
3,eakf_model3,3.1546659850418097e-10,2013-05-31,4m
0,arima,0.0,2013-05-31,5m
1,eakf_model1,0.9999999993836428,2013-05-31,5m
2,eakf_model2,1.153518939478055e-65,2013-05-31,5m
3,eakf_model3,6.163571036668594e-10,2013-05-31,5m
0,arima,0.0,2013-05-31,6m
1,eakf_model1,0.9999999995321271,2013-05-31,6m
2,eakf_model2,8.656563688435096e-56,2013-05-31,6m
3,eakf_model3,4.678722227542577e-10,2013-05-31,6m
0,arima,0.0,2013-06-30,1m
1,eakf_model1,0.9020317152543468,2013-06-30,1m
2,eakf_model2,2.8041649298571014e-166,2013-06-30,1m
3,eakf_model3,0.0979682847456535,2013-06-30,1m
0,arima,0.0,2013-06-30,2m
1,eakf_model1,0.9999999996850034,2013-06-30,2m
2,eakf_model2,6.184096441519404e-50,2013-06-30,2m
3,eakf_model3,3.149962608223902e-10,2013-06-30,2m
0,arima,0.0,2013-06-30,3m
1,eakf_model1,0.9999999998166396,2013-06-30,3m
2,eakf_model2,8.984307578059237e-40,2013-06-30,3m
3,eakf_model3,1.8336043488890003e-10,2013-06-30,3m
0,arima,0.0,2013-06-30,4m
1,eakf_model1,0.9999999996901888,2013-06-30,4m
2,eakf_model2,4.037683583964505e-50,2013-06-30,4m
3,eakf_model3,3.0981129305027126e-10,2013-06-30,4m
0,arima,0.0,2013-06-30,5m
1,eakf_model1,0.9999999993262751,2013-06-30,5m
2,eakf_model2,1.485975252030037e-68,2013-06-30,5m
3,eakf_model3,6.737249959222508e-10,2013-06-30,5m
0,arima,0.0,2013-06-30,6m
1,eakf_model1,0.999999999454388,2013-06-30,6m
2,eakf_model2,7.557928696690163e-59,2013-06-30,6m
3,eakf_model3,5.45611761697259e-10,2013-06-30,6m
0,arima,0.0,2013-07-31,1m
1,eakf_model1,0.7350997586740398,2013-07-31,1m
2,eakf_model2,1.3168117072100184e-88,2013-07-31,1m
3,eakf_model3,0.2649002413259605,2013-07-31,1m
0,arima,0.0,2013-07-31,2m
1,eakf_model1,0.9999999996468152,2013-07-31,2m
2,eakf_model2,1.5213554404840066e-50,2013-07-31,2m
3,eakf_model3,3.5318491894026124e-10,2013-07-31,2m
0,arima,0.0,2013-07-31,3m
1,eakf_model1,0.9999999998424884,2013-07-31,3m
2,eakf_model2,4.0954638406930544e-37,2013-07-31,3m
3,eakf_model3,1.5751149094248194e-10,2013-07-31,3m
0,arima,0.0,2013-07-31,4m
1,eakf_model1,0.9999999997413572,2013-07-31,4m
2,eakf_model2,6.4485099127006635e-46,2013-07-31,4m
3,eakf_model3,2.586430611110451e-10,2013-07-31,4m
0,arima,0.0,2013-07-31,5m
1,eakf_model1,0.9999999994037212,2013-07-31,5m
2,eakf_model2,3.709936447102492e-65,2013-07-31,5m
3,eakf_model3,5.96278999397951e-10,2013-07-31,5m
0,arima,0.0,2013-07-31,6m
1,eakf_model1,0.9999999993877716,2013-07-31,6m
2,eakf_model2,2.123594976985159e-62,2013-07-31,6m
3,eakf_model3,6.122280541724418e-10,2013-07-31,6m
0,arima,0.0,2013-08-31,1m
1,eakf_model1,0.6145638897264003,2013-08-31,1m
2,eakf_model2,9.75118942801409e-75,2013-08-31,1m
3,eakf_model3,0.3854361102735998,2013-08-31,1m
0,arima,0.0,2013-08-31,2m
1,eakf_model1,0.9999999995373446,2013-08-31,2m
2,eakf_model2,1.834188251058659e-56,2013-08-31,2m
3,eakf_model3,4.6265536761980075e-10,2013-08-31,2m
0,arima,0.0,2013-08-31,3m
1,eakf_model1,0.9999999998421016,2013-08-31,3m
2,eakf_model2,2.4852191418945984e-36,2013-08-31,3m
3,eakf_model3,1.578987619534547e-10,2013-08-31,3m
0,arima,0.0,2013-08-31,4m
1,eakf_model1,0.9999999997831712,2013-08-31,4m
2,eakf_model2,6.766141319125598e-43,2013-08-31,4m
3,eakf_model3,2.1682887874552287e-10,2013-08-31,4m
0,arima,0.0,2013-08-31,5m
1,eakf_model1,0.9999999995105866,2013-08-31,5m
2,eakf_model2,2.4389427513990893e-59,2013-08-31,5m
3,eakf_model3,4.894129592002814e-10,2013-08-31,5m
0,arima,0.0,2013-08-31,6m
1,eakf_model1,0.999999999448318,2013-08-31,6m
2,eakf_model2,1.962483453230832e-59,2013-08-31,6m
3,eakf_model3,5.516821375826951e-10,2013-08-31,6m
0,arima,0.0,2013-09-30,1m
1,eakf_model1,0.6082011227399176,2013-09-30,1m
2,eakf_model2,3.623939282165697e-75,2013-09-30,1m
3,eakf_model3,0.3917988772600821,2013-09-30,1m
0,arima,0.0,2013-09-30,2m
1,eakf_model1,0.99999999941593,2013-09-30,2m
2,eakf_model2,1.6585524557934765e-63,2013-09-30,2m
3,eakf_model3,5.840701366075564e-10,2013-09-30,2m
0,arima,0.0,2013-09-30,3m
1,eakf_model1,0.9999999998208572,2013-09-30,3m
2,eakf_model2,3.853500749822976e-38,2013-09-30,3m
3,eakf_model3,1.791431060437686e-10,2013-09-30,3m
0,arima,0.0,2013-09-30,4m
1,eakf_model1,0.9999999997872728,2013-09-30,4m
2,eakf_model2,6.084294079234516e-42,2013-09-30,4m
3,eakf_model3,2.1272750651671971e-10,2013-09-30,4m
0,arima,0.0,2013-09-30,5m
1,eakf_model1,0.999999999595098,2013-09-30,5m
2,eakf_model2,3.653782532331897e-55,2013-09-30,5m
3,eakf_model3,4.049020559859482e-10,2013-09-30,5m
0,arima,0.0,2013-09-30,6m
1,eakf_model1,0.9999999995265064,2013-09-30,6m
2,eakf_model2,1.6361434692178025e-55,2013-09-30,6m
3,eakf_model3,4.734935203598894e-10,2013-09-30,6m
0,arima,0.0,2013-10-31,1m
1,eakf_model1,0.4571268064010688,2013-10-31,1m
2,eakf_model2,1.2739494872886601e-63,2013-10-31,1m
3,eakf_model3,0.5428731935989312,2013-10-31,1m
0,arima,0.0,2013-10-31,2m
1,eakf_model1,0.999999999345534,2013-10-31,2m
2,eakf_model2,5.9330332623010845e-68,2013-10-31,2m
3,eakf_model3,6.544658804593813e-10,2013-10-31,2m
0,arima,0.0,2013-10-31,3m
1,eakf_model1,0.9999999997934796,2013-10-31,3m
2,eakf_model2,1.6357462233648408e-41,2013-10-31,3m
3,eakf_model3,2.065202887732405e-10,2013-10-31,3m
0,arima,0.0,2013-10-31,4m
1,eakf_model1,0.9999999997597528,2013-10-31,4m
2,eakf_model2,2.4424021596448735e-44,2013-10-31,4m
3,eakf_model3,2.40247536160842e-10,2013-10-31,4m
0,arima,0.0,2013-10-31,5m
1,eakf_model1,0.9999999995863048,2013-10-31,5m
2,eakf_model2,4.5844862085184355e-55,2013-10-31,5m
3,eakf_model3,4.1369535257134987e-10,2013-10-31,5m
0,arima,0.0,2013-10-31,6m
1,eakf_model1,0.9999999995720732,2013-10-31,6m
2,eakf_model2,6.41612205706348e-54,2013-10-31,6m
3,eakf_model3,4.2792655640236055e-10,2013-10-31,6m
0,arima,0.0,2013-11-30,1m
1,eakf_model1,0.6513591210841787,2013-11-30,1m
2,eakf_model2,1.1702124563092702e-78,2013-11-30,1m
3,eakf_model3,0.3486408789158215,2013-11-30,1m
0,arima,0.0,2013-11-30,2m
1,eakf_model1,0.9999999992086186,2013-11-30,2m
2,eakf_model2,2.7665478698117694e-72,2013-11-30,2m
3,eakf_model3,7.913815513038042e-10,2013-11-30,2m
0,arima,0.0,2013-11-30,3m
1,eakf_model1,0.9999999997869476,2013-11-30,3m
2,eakf_model2,2.8852099703415275e-42,2013-11-30,3m
3,eakf_model3,2.1305282581640503e-10,2013-11-30,3m
0,arima,0.0,2013-11-30,4m
1,eakf_model1,0.9999999997366492,2013-11-30,4m
2,eakf_model2,4.879887068768759e-46,2013-11-30,4m
3,eakf_model3,2.633507301809878e-10,2013-11-30,4m
0,arima,0.0,2013-11-30,5m
1,eakf_model1,0.999999999550383,2013-11-30,5m
2,eakf_model2,2.2871754851316947e-56,2013-11-30,5m
3,eakf_model3,4.4961725955212925e-10,2013-11-30,5m
0,arima,0.0,2013-11-30,6m
1,eakf_model1,0.9999999995975896,2013-11-30,6m
2,eakf_model2,8.903434856082401e-52,2013-11-30,6m
3,eakf_model3,4.024107663384299e-10,2013-11-30,6m
0,arima,0.0,2013-12-31,1m
1,eakf_model1,0.8002569103537043,2013-12-31,1m
2,eakf_model2,1.583264576884831e-106,2013-12-31,1m
3,eakf_model3,0.1997430896462956,2013-12-31,1m
0,arima,0.0,2013-12-31,2m
1,eakf_model1,0.999999999381538,2013-12-31,2m
2,eakf_model2,3.5245797457003416e-64,2013-12-31,2m
3,eakf_model3,6.184620525518622e-10,2013-12-31,2m
0,arima,0.0,2013-12-31,3m
1,eakf_model1,0.9999999997669108,2013-12-31,3m
2,eakf_model2,1.0484186525049659e-42,2013-12-31,3m
3,eakf_model3,2.3308871432423276e-10,2013-12-31,3m
0,arima,0.0,2013-12-31,4m
1,eakf_model1,0.9999999997194556,2013-12-31,4m
2,eakf_model2,1.5025753359153286e-46,2013-12-31,4m
3,eakf_model3,2.8054428405860617e-10,2013-12-31,4m
0,arima,0.0,2013-12-31,5m
1,eakf_model1,0.9999999995632336,2013-12-31,5m
2,eakf_model2,4.0553113692555245e-55,2013-12-31,5m
3,eakf_model3,4.367664978267431e-10,2013-12-31,5m
0,arima,0.0,2013-12-31,6m
1,eakf_model1,0.9999999996161862,2013-12-31,6m
2,eakf_model2,3.866437750417464e-50,2013-12-31,6m
3,eakf_model3,3.8381408674487504e-10,2013-12-31,6m
0,arima,0.0,2014-01-31,1m
1,eakf_model1,0.7795947174685066,2014-01-31,1m
2,eakf_model2,2.018949295474856e-100,2014-01-31,1m
3,eakf_model3,0.2204052825314935,2014-01-31,1m
0,arima,0.0,2014-01-31,2m
1,eakf_model1,0.9999999994730424,2014-01-31,2m
2,eakf_model2,1.3509573227156946e-59,2014-01-31,2m
3,eakf_model3,5.269574968547384e-10,2014-01-31,2m
0,arima,0.0,2014-01-31,3m
1,eakf_model1,0.9999999997888775,2014-01-31,3m
2,eakf_model2,1.0054670989616327e-40,2014-01-31,3m
3,eakf_model3,2.111224745013493e-10,2014-01-31,3m
0,arima,0.0,2014-01-31,4m
1,eakf_model1,0.999999999699746,2014-01-31,4m
2,eakf_model2,3.9800287036387303e-47,2014-01-31,4m
3,eakf_model3,3.002542069211643e-10,2014-01-31,4m
0,arima,0.0,2014-01-31,5m
1,eakf_model1,0.9999999995472028,2014-01-31,5m
2,eakf_model2,1.543361775984864e-55,2014-01-31,5m
3,eakf_model3,4.5279709602949877e-10,2014-01-31,5m
0,arima,0.0,2014-01-31,6m
1,eakf_model1,0.9999999996369168,2014-01-31,6m
2,eakf_model2,1.2159698091290814e-48,2014-01-31,6m
3,eakf_model3,3.63083317333098e-10,2014-01-31,6m
0,arima,0.0,2014-02-28,1m
1,eakf_model1,0.7986995384323183,2014-02-28,1m
2,eakf_model2,1.5739257742265065e-108,2014-02-28,1m
3,eakf_model3,0.2013004615676814,2014-02-28,1m
0,arima,0.0,2014-02-28,2m
1,eakf_model1,0.999999999519518,2014-02-28,2m
2,eakf_model2,3.2467059392627674e-57,2014-02-28,2m
3,eakf_model3,4.804819933490206e-10,2014-02-28,2m
0,arima,0.0,2014-02-28,3m
1,eakf_model1,0.9999999997945876,2014-02-28,3m
2,eakf_model2,1.026191527312077e-39,2014-02-28,3m
3,eakf_model3,2.0541233961807406e-10,2014-02-28,3m
0,arima,0.0,2014-02-28,4m
1,eakf_model1,0.9999999997363758,2014-02-28,4m
2,eakf_model2,4.096929987388696e-44,2014-02-28,4m
3,eakf_model3,2.6362428195605096e-10,2014-02-28,4m
0,arima,0.0,2014-02-28,5m
1,eakf_model1,0.9999999995697378,2014-02-28,5m
2,eakf_model2,2.3281468170375155e-53,2014-02-28,5m
3,eakf_model3,4.3026253512467917e-10,2014-02-28,5m
0,arima,0.0,2014-02-28,6m
1,eakf_model1,0.999999999675174,2014-02-28,6m
2,eakf_model2,1.8582395085773948e-45,2014-02-28,6m
3,eakf_model3,3.248256265695757e-10,2014-02-28,6m
0,arima,0.0,2014-03-31,1m
1,eakf_model1,0.8638991294830941,2014-03-31,1m
2,eakf_model2,1.8841499935002e-142,2014-03-31,1m
3,eakf_model3,0.1361008705169057,2014-03-31,1m
0,arima,0.0,2014-03-31,2m
1,eakf_model1,0.9999999994746528,2014-03-31,2m
2,eakf_model2,5.439331447293366e-60,2014-03-31,2m
3,eakf_model3,5.253474117708388e-10,2014-03-31,2m
0,arima,0.0,2014-03-31,3m
1,eakf_model1,0.999999999808612,2014-03-31,3m
2,eakf_model2,8.244628942389456e-39,2014-03-31,3m
3,eakf_model3,1.9138817423042289e-10,2014-03-31,3m
0,arima,0.0,2014-03-31,4m
1,eakf_model1,0.9999999997493414,2014-03-31,4m
2,eakf_model2,2.3406081765105736e-42,2014-03-31,4m
3,eakf_model3,2.5065836321681945e-10,2014-03-31,4m
0,arima,0.0,2014-03-31,5m
1,eakf_model1,0.9999999996369,2014-03-31,5m
2,eakf_model2,1.9025268577668068e-48,2014-03-31,5m
3,eakf_model3,3.6309996935401246e-10,2014-03-31,5m
0,arima,0.0,2014-03-31,6m
1,eakf_model1,0.999999999711664,2014-03-31,6m
2,eakf_model2,4.1186037998470603e-42,2014-03-31,6m
3,eakf_model3,2.8833612825201406e-10,2014-03-31,6m
0,arima,0.0,2014-04-30,1m
1,eakf_model1,0.8154733702099636,2014-04-30,1m
2,eakf_model2,9.461599503048085e-116,2014-04-30,1m
3,eakf_model3,0.1845266297900357,2014-04-30,1m
0,arima,0.0,2014-04-30,2m
1,eakf_model1,0.9999999995120976,2014-04-30,2m
2,eakf_model2,5.593356879108608e-58,2014-04-30,2m
3,eakf_model3,4.879018176661497e-10,2014-04-30,2m
0,arima,0.0,2014-04-30,3m
1,eakf_model1,0.9999999997996236,2014-04-30,3m
2,eakf_model2,1.3681487086152088e-39,2014-04-30,3m
3,eakf_model3,2.0037632523173537e-10,2014-04-30,3m
0,arima,0.0,2014-04-30,4m
1,eakf_model1,0.999999999749598,2014-04-30,4m
2,eakf_model2,5.2752512207750404e-42,2014-04-30,4m
3,eakf_model3,2.5040201856817956e-10,2014-04-30,4m
0,arima,0.0,2014-04-30,5m
1,eakf_model1,0.9999999996524837,2014-04-30,5m
2,eakf_model2,1.2669771724207606e-46,2014-04-30,5m
3,eakf_model3,3.4751654711816643e-10,2014-04-30,5m
0,arima,0.0,2014-04-30,6m
1,eakf_model1,0.999999999742843,2014-04-30,6m
2,eakf_model2,2.0905139687709367e-39,2014-04-30,6m
3,eakf_model3,2.571567160418613e-10,2014-04-30,6m
0,arima,0.0,2014-05-31,1m
1,eakf_model1,0.6902461579832082,2014-05-31,1m
2,eakf_model2,4.8999765219235716e-82,2014-05-31,1m
3,eakf_model3,0.3097538420167916,2014-05-31,1m
0,arima,0.0,2014-05-31,2m
1,eakf_model1,0.9999999994053872,2014-05-31,2m
2,eakf_model2,7.813622614034456e-61,2014-05-31,2m
3,eakf_model3,5.946126957861906e-10,2014-05-31,2m
0,arima,0.0,2014-05-31,3m
1,eakf_model1,0.9999999997969,2014-05-31,3m
2,eakf_model2,1.5903335663537748e-39,2014-05-31,3m
3,eakf_model3,2.0309995150454236e-10,2014-05-31,3m
0,arima,0.0,2014-05-31,4m
1,eakf_model1,0.9999999997427812,2014-05-31,4m
2,eakf_model2,1.889060026600818e-42,2014-05-31,4m
3,eakf_model3,2.5721867794332116e-10,2014-05-31,4m
0,arima,0.0,2014-05-31,5m
1,eakf_model1,0.9999999996425132,2014-05-31,5m
2,eakf_model2,1.67303628786582e-47,2014-05-31,5m
3,eakf_model3,3.574869918730301e-10,2014-05-31,5m
0,arima,0.0,2014-05-31,6m
1,eakf_model1,0.99999999974437,2014-05-31,6m
2,eakf_model2,3.4989975585624066e-39,2014-05-31,6m
3,eakf_model3,2.5562987993135074e-10,2014-05-31,6m
0,arima,0.0,2014-06-30,1m
1,eakf_model1,0.761701003322758,2014-06-30,1m
2,eakf_model2,6.128228929049621e-96,2014-06-30,1m
3,eakf_model3,0.2382989966772418,2014-06-30,1m
0,arima,0.0,2014-06-30,2m
1,eakf_model1,0.9999999992772104,2014-06-30,2m
2,eakf_model2,1.3994444859448192e-64,2014-06-30,2m
3,eakf_model3,7.227892781045343e-10,2014-06-30,2m
0,arima,0.0,2014-06-30,3m
1,eakf_model1,0.9999999997742408,2014-06-30,3m
2,eakf_model2,3.770556668331656e-40,2014-06-30,3m
3,eakf_model3,2.2575873889362755e-10,2014-06-30,3m
0,arima,0.0,2014-06-30,4m
1,eakf_model1,0.9999999997313358,2014-06-30,4m
2,eakf_model2,8.928696012228066e-43,2014-06-30,4m
3,eakf_model3,2.6866441202273435e-10,2014-06-30,4m
0,arima,0.0,2014-06-30,5m
1,eakf_model1,0.9999999996263892,2014-06-30,5m
2,eakf_model2,6.754865169584981e-48,2014-06-30,5m
3,eakf_model3,3.7361044071784405e-10,2014-06-30,5m
0,arima,0.0,2014-06-30,6m
1,eakf_model1,0.9999999997403366,2014-06-30,6m
2,eakf_model2,2.986787672951805e-39,2014-06-30,6m
3,eakf_model3,2.5966331496338324e-10,2014-06-30,6m
0,arima,0.0,2014-07-31,1m
1,eakf_model1,0.7179259381802106,2014-07-31,1m
2,eakf_model2,9.50772623286626e-87,2014-07-31,1m
3,eakf_model3,0.282074061819789,2014-07-31,1m
0,arima,0.0,2014-07-31,2m
1,eakf_model1,0.9999999989662924,2014-07-31,2m
2,eakf_model2,1.9661162926653367e-74,2014-07-31,2m
3,eakf_model3,1.0337076521480692e-09,2014-07-31,2m
0,arima,0.0,2014-07-31,3m
1,eakf_model1,0.9999999997453914,2014-07-31,3m
2,eakf_model2,6.790865823688254e-41,2014-07-31,3m
3,eakf_model3,2.546084345963484e-10,2014-07-31,3m
0,arima,0.0,2014-07-31,4m
1,eakf_model1,0.9999999997026838,2014-07-31,4m
2,eakf_model2,2.759414505946708e-43,2014-07-31,4m
3,eakf_model3,2.973159792616105e-10,2014-07-31,4m
0,arima,0.0,2014-07-31,5m
1,eakf_model1,0.9999999996048932,2014-07-31,5m
2,eakf_model2,3.7316419528733606e-49,2014-07-31,5m
3,eakf_model3,3.95106537341841e-10,2014-07-31,5m
0,arima,0.0,2014-07-31,6m
1,eakf_model1,0.9999999997245456,2014-07-31,6m
2,eakf_model2,1.7584882199677323e-40,2014-07-31,6m
3,eakf_model3,2.7545454653061366e-10,2014-07-31,6m
0,arima,0.0,2014-08-31,1m
1,eakf_model1,0.6107429258609757,2014-08-31,1m
2,eakf_model2,1.829770992903948e-74,2014-08-31,1m
3,eakf_model3,0.3892570741390241,2014-08-31,1m
0,arima,0.0,2014-08-31,2m
1,eakf_model1,0.9999999988733076,2014-08-31,2m
2,eakf_model2,2.6246871444461055e-76,2014-08-31,2m
3,eakf_model3,1.1266922826322415e-09,2014-08-31,2m
0,arima,0.0,2014-08-31,3m
1,eakf_model1,0.9999999996668328,2014-08-31,3m
2,eakf_model2,5.379741492779744e-45,2014-08-31,3m
3,eakf_model3,3.331673035000924e-10,2014-08-31,3m
0,arima,0.0,2014-08-31,4m
1,eakf_model1,0.9999999996510808,2014-08-31,4m
2,eakf_model2,8.038097769287632e-45,2014-08-31,4m
3,eakf_model3,3.489190408494816e-10,2014-08-31,4m
0,arima,0.0,2014-08-31,5m
1,eakf_model1,0.9999999995261152,2014-08-31,5m
2,eakf_model2,1.082536789760651e-51,2014-08-31,5m
3,eakf_model3,4.738844312131451e-10,2014-08-31,5m
0,arima,0.0,2014-08-31,6m
1,eakf_model1,0.9999999996904968,2014-08-31,6m
2,eakf_model2,3.262171047642176e-42,2014-08-31,6m
3,eakf_model3,3.0950342490220737e-10,2014-08-31,6m
0,arima,0.0,2014-09-30,1m
1,eakf_model1,0.4685315841166749,2014-09-30,1m
2,eakf_model2,7.646390018316545e-60,2014-09-30,1m
3,eakf_model3,0.5314684158833252,2014-09-30,1m
0,arima,0.0,2014-09-30,2m
1,eakf_model1,0.9999999987862684,2014-09-30,2m
2,eakf_model2,1.6295192321241556e-81,2014-09-30,2m
3,eakf_model3,1.2137315265976028e-09,2014-09-30,2m
0,arima,0.0,2014-09-30,3m
1,eakf_model1,0.9999999996512452,2014-09-30,3m
2,eakf_model2,1.617472472635246e-45,2014-09-30,3m
3,eakf_model3,3.487546695222004e-10,2014-09-30,3m
0,arima,0.0,2014-09-30,4m
1,eakf_model1,0.9999999994869234,2014-09-30,4m
2,eakf_model2,5.123781417909771e-52,2014-09-30,4m
3,eakf_model3,5.130765540593791e-10,2014-09-30,4m
0,arima,0.0,2014-09-30,5m
1,eakf_model1,0.999999999377359,2014-09-30,5m
2,eakf_model2,2.914158712347464e-56,2014-09-30,5m
3,eakf_model3,6.226409112871346e-10,2014-09-30,5m
0,arima,0.0,2014-09-30,6m
1,eakf_model1,0.9999999996036082,2014-09-30,6m
2,eakf_model2,2.027391995584336e-45,2014-09-30,6m
3,eakf_model3,3.9639118973463476e-10,2014-09-30,6m
0,arima,0.0,2014-10-31,1m
1,eakf_model1,0.2582506537396702,2014-10-31,1m
2,eakf_model2,6.919126802069323e-96,2014-10-31,1m
3,eakf_model3,0.7417493462603296,2014-10-31,1m
0,arima,0.0,2014-10-31,2m
1,eakf_model1,0.9999999982883632,2014-10-31,2m
2,eakf_model2,1.4735576405456618e-94,2014-10-31,2m
3,eakf_model3,1.7116364851386399e-09,2014-10-31,2m
0,arima,0.0,2014-10-31,3m
1,eakf_model1,0.9999999996405106,2014-10-31,3m
2,eakf_model2,4.2275824347079247e-48,2014-10-31,3m
3,eakf_model3,3.5948960340568357e-10,2014-10-31,3m
0,arima,0.0,2014-10-31,4m
1,eakf_model1,0.9999999994639424,2014-10-31,4m
2,eakf_model2,8.625137695646234e-54,2014-10-31,4m
3,eakf_model3,5.36057700958733e-10,2014-10-31,4m
0,arima,0.0,2014-10-31,5m
1,eakf_model1,0.9999999988545644,2014-10-31,5m
2,eakf_model2,2.621089618303181e-72,2014-10-31,5m
3,eakf_model3,1.145435642354628e-09,2014-10-31,5m
0,arima,0.0,2014-10-31,6m
1,eakf_model1,0.9999999994598674,2014-10-31,6m
2,eakf_model2,3.453942420989021e-51,2014-10-31,6m
3,eakf_model3,5.401325806713459e-10,2014-10-31,6m
0,arima,0.0,2014-11-30,1m
1,eakf_model1,0.3422731955716337,2014-11-30,1m
2,eakf_model2,1.1337415249244029e-79,2014-11-30,1m
3,eakf_model3,0.6577268044283657,2014-11-30,1m
0,arima,0.0,2014-11-30,2m
1,eakf_model1,0.9999999961763956,2014-11-30,2m
2,eakf_model2,3.8453225870944427e-131,2014-11-30,2m
3,eakf_model3,3.8236041005257316e-09,2014-11-30,2m
0,arima,0.0,2014-11-30,3m
1,eakf_model1,0.9999999995739848,2014-11-30,3m
2,eakf_model2,9.5930855215602e-52,2014-11-30,3m
3,eakf_model3,4.260150796873807e-10,2014-11-30,3m
0,arima,0.0,2014-11-30,4m
1,eakf_model1,0.999999999418582,2014-11-30,4m
2,eakf_model2,3.4652503105681537e-57,2014-11-30,4m
3,eakf_model3,5.814181785401266e-10,2014-11-30,4m
0,arima,0.0,2014-11-30,5m
1,eakf_model1,0.9999999987563062,2014-11-30,5m
2,eakf_model2,4.3244042645468486e-76,2014-11-30,5m
3,eakf_model3,1.2436937113084958e-09,2014-11-30,5m
0,arima,0.0,2014-11-30,6m
1,eakf_model1,0.9999999990961382,2014-11-30,6m
2,eakf_model2,8.219047851351796e-63,2014-11-30,6m
3,eakf_model3,9.038617109979742e-10,2014-11-30,6m
0,arima,0.0,2014-12-31,1m
1,eakf_model1,0.2748642442535193,2014-12-31,1m
2,eakf_model2,3.7013514127951086e-91,2014-12-31,1m
3,eakf_model3,0.7251357557464805,2014-12-31,1m
0,arima,0.0,2014-12-31,2m
1,eakf_model1,0.9999999951346172,2014-12-31,2m
2,eakf_model2,2.860964086265006e-146,2014-12-31,2m
3,eakf_model3,4.865382921107014e-09,2014-12-31,2m
0,arima,0.0,2014-12-31,3m
1,eakf_model1,0.9999999993994352,2014-12-31,3m
2,eakf_model2,9.072401757839534e-59,2014-12-31,3m
3,eakf_model3,6.005648066439267e-10,2014-12-31,3m
0,arima,0.0,2014-12-31,4m
