eval_horizon,mae,error,wis,type,frsct_date,method
4m,6.111666666666666,5.875,11.701810213414634,imd_incidence,2011-09-30,eakf_model2
5m,6.108666666666666,5.9,11.56120426829268,imd_incidence,2011-09-30,eakf_model2
6m,5.394444444444443,5.25,10.884900914634148,imd_incidence,2011-09-30,eakf_model2
1m,4.746666666666663,4.0,9.508551829268292,imd_incidence,2011-09-30,eakf_model3
2m,8.064999999999998,7.5,14.753018292682924,imd_incidence,2011-09-30,eakf_model3
3m,6.564444444444443,6.0,12.52942581300813,imd_incidence,2011-09-30,eakf_model3
4m,5.531666666666665,5.0,11.266276676829268,imd_incidence,2011-09-30,eakf_model3
5m,4.789999999999998,4.2,10.49684756097561,imd_incidence,2011-09-30,eakf_model3
6m,4.842777777777777,2.6666666666666665,10.437505081300813,imd_incidence,2011-09-30,eakf_model3
1m,10.84017093425349,10.84017093425349,27.274132495913904,imd_incidence,2011-10-31,arima
2m,6.840170934253489,6.840170934253489,24.323215895968787,imd_incidence,2011-10-31,arima
3m,5.506837600920156,5.506837600920156,23.375706091486357,imd_incidence,2011-10-31,arima
4m,5.090170934253489,5.090170934253489,23.013176796871825,imd_incidence,2011-10-31,arima
5m,4.304102560552094,3.8401709342534893,22.68836766397188,imd_incidence,2011-10-31,arima
6m,4.060113956168993,3.673504267586823,22.541166726459853,imd_incidence,2011-10-31,arima
1m,9.246666666666663,9.0,16.17859756097561,imd_incidence,2011-10-31,eakf_model1
2m,5.229999999999997,5.0,11.369603658536587,imd_incidence,2011-10-31,eakf_model1
3m,3.8977777777777747,3.6666666666666665,9.84707317073171,imd_incidence,2011-10-31,eakf_model1
4m,3.3749999999999982,3.0,9.039618902439024,imd_incidence,2011-10-31,eakf_model1
5m,3.386666666666666,1.6,8.840399390243903,imd_incidence,2011-10-31,eakf_model1
6m,2.8383333333333334,1.1666666666666667,8.4298831300813,imd_incidence,2011-10-31,eakf_model1
1m,9.736666666666668,10.0,16.761326219512195,imd_incidence,2011-10-31,eakf_model2
2m,5.726666666666667,5.5,11.599687500000002,imd_incidence,2011-10-31,eakf_model2
3m,4.6933333333333325,4.666666666666667,10.064847560975611,imd_incidence,2011-10-31,eakf_model2
4m,4.676666666666666,4.75,9.814104420731708,imd_incidence,2011-10-31,eakf_model2
5m,3.769333333333333,3.6,9.178999999999998,imd_incidence,2011-10-31,eakf_model2
6m,4.001666666666666,3.8333333333333335,9.31856199186992,imd_incidence,2011-10-31,eakf_model2
1m,8.120000000000001,8.0,14.18948170731707,imd_incidence,2011-10-31,eakf_model3
2m,4.421666666666667,4.0,10.918384146341463,imd_incidence,2011-10-31,eakf_model3
3m,3.4322222222222223,3.0,9.67490345528455,imd_incidence,2011-10-31,eakf_model3
4m,2.947499999999999,2.5,9.216067073170732,imd_incidence,2011-10-31,eakf_model3
5m,3.293999999999999,1.0,9.381646341463414,imd_incidence,2011-10-31,eakf_model3
6m,3.1155555555555545,0.3333333333333333,9.057865853658535,imd_incidence,2011-10-31,eakf_model3
1m,0.4853632507583434,0.4853632507583434,18.999201875471485,imd_incidence,2011-11-30,arima
2m,0.4853632507583434,0.4853632507583434,19.06943388039039,imd_incidence,2011-11-30,arima
3m,0.8186965840916768,0.8186965840916768,19.167892680117987,imd_incidence,2011-11-30,arima
4m,1.4926816253791717,-0.2646367492416566,19.370449499346414,imd_incidence,2011-11-30,arima
5m,1.291217950455006,-0.1146367492416566,19.408304835229902,imd_incidence,2011-11-30,arima
6m,1.1569088338388955,-0.014636749241656588,19.456808937295214,imd_incidence,2011-11-30,arima
1m,0.2666666666666657,0.0,6.675609756097561,imd_incidence,2011-11-30,eakf_model1
2m,0.26000000000000156,0.0,6.510038109756098,imd_incidence,2011-11-30,eakf_model1
3m,0.42777777777777715,0.0,6.43646849593496,imd_incidence,2011-11-30,eakf_model1
4m,1.480833333333333,-1.25,7.118277439024391,imd_incidence,2011-11-30,eakf_model1
5m,1.2326666666666661,-1.2,6.990567073170732,imd_incidence,2011-11-30,eakf_model1
6m,1.1733333333333331,-1.1666666666666667,6.882583841463414,imd_incidence,2011-11-30,eakf_model1
1m,1.2899999999999991,-2.0,6.179801829268291,imd_incidence,2011-11-30,eakf_model2
2m,0.7766666666666655,-1.0,6.124618902439024,imd_incidence,2011-11-30,eakf_model2
3m,0.6633333333333328,-0.6666666666666666,6.10290650406504,imd_incidence,2011-11-30,eakf_model2
4m,1.2241666666666662,-1.25,6.513986280487804,imd_incidence,2011-11-30,eakf_model2
5m,1.2106666666666654,-0.9,6.538018292682928,imd_incidence,2011-11-30,eakf_model2
6m,1.3044444444444434,-0.4166666666666667,6.566112804878049,imd_incidence,2011-11-30,eakf_model2
1m,0.5700000000000003,0.0,5.573109756097561,imd_incidence,2011-11-30,eakf_model3
2m,1.1850000000000005,0.5,6.319954268292683,imd_incidence,2011-11-30,eakf_model3
3m,1.693333333333334,1.0,6.583424796747967,imd_incidence,2011-11-30,eakf_model3
4m,1.9100000000000001,0.0,6.723662347560976,imd_incidence,2011-11-30,eakf_model3
5m,1.5746666666666669,-0.2,6.632692073170732,imd_incidence,2011-11-30,eakf_model3
6m,1.5527777777777778,-0.5,6.608053861788619,imd_incidence,2011-11-30,eakf_model3
1m,0.40891402533226895,0.40891402533226895,18.76567416803607,imd_incidence,2011-12-31,arima
2m,0.908914025332269,0.908914025332269,18.87477288498484,imd_incidence,2011-12-31,arima
3m,1.802971341777423,-0.591085974667731,19.129004450031424,imd_incidence,2011-12-31,arima
4m,1.4544570126661345,-0.34108597466773105,19.14257223643662,imd_incidence,2011-12-31,arima
5m,1.2453484151993615,-0.19108597466773106,19.17846374893061,imd_incidence,2011-12-31,arima
6m,1.7726093502215126,0.5755806919989356,19.396361683640738,imd_incidence,2011-12-31,arima
1m,0.06333333333333258,0.0,6.023201219512193,imd_incidence,2011-12-31,eakf_model1
2m,0.4733333333333327,0.5,5.814474085365852,imd_incidence,2011-12-31,eakf_model1
3m,1.7211111111111113,-1.3333333333333333,6.792144308943089,imd_incidence,2011-12-31,eakf_model1
4m,1.4841666666666669,-1.25,6.714165396341461,imd_incidence,2011-12-31,eakf_model1
5m,1.2606666666666668,-1.0,6.57048475609756,imd_incidence,2011-12-31,eakf_model1
6m,1.6361111111111104,-0.3333333333333333,6.746836890243903,imd_incidence,2011-12-31,eakf_model1
1m,2.5700000000000003,-2.0,7.109618902439024,imd_incidence,2011-12-31,eakf_model2
2m,1.625,-1.5,6.609618902439024,imd_incidence,2011-12-31,eakf_model2
3m,2.8944444444444457,-3.0,7.837118902439022,imd_incidence,2011-12-31,eakf_model2
4m,2.3325000000000014,-2.5,7.621192835365854,imd_incidence,2011-12-31,eakf_model2
5m,1.9273333333333347,-2.2,7.418993902439024,imd_incidence,2011-12-31,eakf_model2
6m,2.224444444444446,-1.1666666666666667,7.533292682926828,imd_incidence,2011-12-31,eakf_model2
1m,1.8900000000000006,1.0,7.648993902439023,imd_incidence,2011-12-31,eakf_model3
2m,2.7366666666666646,2.0,8.01655487804878,imd_incidence,2011-12-31,eakf_model3
3m,2.018888888888887,1.0,7.809547764227641,imd_incidence,2011-12-31,eakf_model3
4m,2.1016666666666657,1.25,7.822976371951219,imd_incidence,2011-12-31,eakf_model3
5m,1.8746666666666656,1.2,7.668600609756098,imd_incidence,2011-12-31,eakf_model3
6m,2.1727777777777764,1.5,7.686768292682927,imd_incidence,2011-12-31,eakf_model3
1m,1.3520730858136005,1.3520730858136005,18.627602623425606,imd_incidence,2012-01-31,arima
2m,2.5,-1.1479269141863995,18.969868098671792,imd_incidence,2012-01-31,arima
3m,1.7840243619378668,-0.6479269141863995,18.922939112061876,imd_incidence,2012-01-31,arima
4m,1.4260365429068003,-0.39792691418639947,18.933878474208115,imd_incidence,2012-01-31,arima
5m,2.0112438514881603,0.5520730858136005,19.170831793954754,imd_incidence,2012-01-31,arima
6m,2.5680487238757337,1.3520730858136005,19.4445997149631,imd_incidence,2012-01-31,arima
1m,0.6666666666666679,0.0,6.4677896341463414,imd_incidence,2012-01-31,eakf_model1
2m,2.5549999999999997,-2.25,7.740175304878048,imd_incidence,2012-01-31,eakf_model1
3m,1.8766666666666663,-1.8333333333333333,7.145284552845529,imd_incidence,2012-01-31,eakf_model1
4m,1.4849999999999994,-1.375,6.884885670731707,imd_incidence,2012-01-31,eakf_model1
5m,1.7859999999999991,-0.5,6.925896341463415,imd_incidence,2012-01-31,eakf_model1
6m,2.1438888888888883,0.25,7.115104166666665,imd_incidence,2012-01-31,eakf_model1
1m,1.1999999999999993,-2.0,6.178079268292682,imd_incidence,2012-01-31,eakf_model2
2m,3.788333333333334,-4.5,8.872538109756096,imd_incidence,2012-01-31,eakf_model2
3m,3.050000000000002,-3.6666666666666665,8.00079268292683,imd_incidence,2012-01-31,eakf_model2
4m,2.5408333333333344,-3.0,7.5216463414634145,imd_incidence,2012-01-31,eakf_model2
5m,2.7580000000000005,-1.8,7.564600609756098,imd_incidence,2012-01-31,eakf_model2
6m,3.1550000000000007,-0.6666666666666666,7.880398882113821,imd_incidence,2012-01-31,eakf_model2
1m,2.7233333333333327,2.0,7.2508993902439025,imd_incidence,2012-01-31,eakf_model3
2m,2.051666666666666,0.25,7.077309451219513,imd_incidence,2012-01-31,eakf_model3
3m,2.5833333333333335,1.1666666666666667,7.579583333333333,imd_incidence,2012-01-31,eakf_model3
4m,2.4108333333333327,1.375,7.451208079268292,imd_incidence,2012-01-31,eakf_model3
5m,2.918666666666666,2.1,7.848862804878048,imd_incidence,2012-01-31,eakf_model3
6m,3.16111111111111,2.4166666666666665,7.989392784552846,imd_incidence,2012-01-31,eakf_model3
1m,3.8527286579413342,-3.8527286579413342,18.949438813806054,imd_incidence,2012-02-29,arima
2m,2.0,-1.8527286579413342,18.658118163172844,imd_incidence,2012-02-29,arima
3m,1.3824237806862218,-1.1860619912746675,18.607050891004768,imd_incidence,2012-02-29,arima
4m,2.073635671029333,0.14727134205866577,18.85062034122891,imd_incidence,2012-02-29,arima
5m,2.6883628052351995,1.1472713420586658,19.1336003393233,imd_incidence,2012-02-29,arima
6m,4.098180894705777,2.8139380087253323,20.355969433285413,imd_incidence,2012-02-29,arima
1m,3.9033333333333324,-4.0,8.784375000000002,imd_incidence,2012-02-29,eakf_model1
2m,2.588333333333333,-3.0,7.499809451219512,imd_incidence,2012-02-29,eakf_model1
3m,2.086666666666666,-2.3333333333333335,6.996620934959349,imd_incidence,2012-02-29,eakf_model1
4m,2.3441666666666663,-1.0,7.049775152439026,imd_incidence,2012-02-29,eakf_model1
5m,2.6746666666666656,0.0,7.289271341463416,imd_incidence,2012-02-29,eakf_model1
6m,3.9055555555555546,1.6666666666666667,8.98263973577236,imd_incidence,2012-02-29,eakf_model1
1m,6.609999999999999,-7.0,11.795121951219512,imd_incidence,2012-02-29,eakf_model2
2m,4.279999999999999,-4.5,9.060015243902438,imd_incidence,2012-02-29,eakf_model2
3m,3.19,-3.3333333333333335,8.069374999999999,imd_incidence,2012-02-29,eakf_model2
4m,3.440833333333333,-1.5,8.155990853658535,imd_incidence,2012-02-29,eakf_model2
5m,3.868,0.0,8.580155487804879,imd_incidence,2012-02-29,eakf_model2
6m,5.148333333333333,1.8333333333333333,10.544082825203251,imd_incidence,2012-02-29,eakf_model2
1m,2.4133333333333375,-2.5,7.114557926829268,imd_incidence,2012-02-29,eakf_model3
2m,2.463333333333333,0.25,7.053086890243901,imd_incidence,2012-02-29,eakf_model3
3m,2.8433333333333324,1.1666666666666667,7.478927845528453,imd_incidence,2012-02-29,eakf_model3
4m,3.6816666666666658,2.375,8.428921493902438,imd_incidence,2012-02-29,eakf_model3
5m,4.173999999999999,3.1,8.909158536585366,imd_incidence,2012-02-29,eakf_model3
6m,5.123333333333332,4.25,10.30566056910569,imd_incidence,2012-02-29,eakf_model3
1m,0.6729206621978108,0.6729206621978108,18.50086621969823,imd_incidence,2012-03-31,arima
2m,0.6729206621978108,0.6729206621978108,18.566449212821496,imd_incidence,2012-03-31,arima
3m,2.0062539955311443,2.0062539955311443,19.026227790912095,imd_incidence,2012-03-31,arima
4m,2.9229206621978108,2.9229206621978108,19.440779663732023,imd_incidence,2012-03-31,arima
5m,4.672920662197811,4.672920662197811,20.993616625747713,imd_incidence,2012-03-31,arima
6m,5.672920662197811,5.672920662197811,21.81540961447678,imd_incidence,2012-03-31,arima
1m,0.8166666666666664,-1.0,5.884603658536585,imd_incidence,2012-03-31,eakf_model1
2m,0.47000000000000064,-0.5,5.941692073170731,imd_incidence,2012-03-31,eakf_model1
3m,1.400000000000001,0.6666666666666666,6.407794715447155,imd_incidence,2012-03-31,eakf_model1
4m,2.130000000000001,1.5,6.872999237804877,imd_incidence,2012-03-31,eakf_model1
5m,3.7300000000000004,3.2,9.060957317073168,imd_incidence,2012-03-31,eakf_model1
6m,4.581666666666667,4.166666666666667,10.113871951219512,imd_incidence,2012-03-31,eakf_model1
1m,1.629999999999999,-2.0,6.077591463414633,imd_incidence,2012-03-31,eakf_model2
2m,1.4649999999999999,-2.0,6.2593749999999995,imd_incidence,2012-03-31,eakf_model2
3m,2.0888888888888872,-0.3333333333333333,6.593953252032519,imd_incidence,2012-03-31,eakf_model2
4m,2.7874999999999988,1.0,7.2508689024390245,imd_incidence,2012-03-31,eakf_model2
5m,4.584666666666665,3.0,9.981652439024389,imd_incidence,2012-03-31,eakf_model2
6m,5.6549999999999985,4.166666666666667,11.548193597560974,imd_incidence,2012-03-31,eakf_model2
1m,1.3633333333333333,1.0,6.552652439024389,imd_incidence,2012-03-31,eakf_model3
2m,2.0283333333333324,1.5,6.864115853658537,imd_incidence,2012-03-31,eakf_model3
3m,3.3955555555555548,3.0,8.269568089430894,imd_incidence,2012-03-31,eakf_model3
4m,4.338333333333333,4.0,9.298151676829269,imd_incidence,2012-03-31,eakf_model3
5m,5.868666666666666,5.6,11.63216768292683,imd_incidence,2012-03-31,eakf_model3
6m,6.282777777777777,6.083333333333333,12.09245680894309,imd_incidence,2012-03-31,eakf_model3
1m,0.5899522514611775,0.5899522514611775,18.27951727335072,imd_incidence,2012-04-30,arima
2m,2.5899522514611775,2.5899522514611775,18.924501674269738,imd_incidence,2012-04-30,arima
3m,3.5899522514611775,3.5899522514611775,19.38470223018538,imd_incidence,2012-04-30,arima
4m,5.5899522514611775,5.5899522514611775,21.250525994755886,imd_incidence,2012-04-30,arima
5m,6.5899522514611775,6.5899522514611775,22.111664215655523,imd_incidence,2012-04-30,arima
6m,7.756618918127844,7.756618918127844,23.446834653745906,imd_incidence,2012-04-30,arima
1m,0.6700000000000017,-1.0,5.888384146341463,imd_incidence,2012-04-30,eakf_model1
2m,2.0600000000000005,1.0,6.708185975609758,imd_incidence,2012-04-30,eakf_model1
3m,2.9366666666666674,2.0,7.404334349593496,imd_incidence,2012-04-30,eakf_model1
4m,4.812500000000001,4.0,10.14074695121951,imd_incidence,2012-04-30,eakf_model1
5m,5.738000000000001,5.0,11.369670731707314,imd_incidence,2012-04-30,eakf_model1
6m,6.780555555555556,6.166666666666667,13.094387703252032,imd_incidence,2012-04-30,eakf_model1
1m,1.5199999999999996,-2.0,6.484496951219511,imd_incidence,2012-04-30,eakf_model2
2m,2.1983333333333324,0.5,6.77592225609756,imd_incidence,2012-04-30,eakf_model2
3m,3.1333333333333315,2.0,7.522540650406505,imd_incidence,2012-04-30,eakf_model2
4m,5.130833333333332,4.25,10.46591463414634,imd_incidence,2012-04-30,eakf_model2
5m,6.289999999999997,5.6,12.22004268292683,imd_incidence,2012-04-30,eakf_model2
6m,7.676111111111109,7.0,14.579293699186989,imd_incidence,2012-04-30,eakf_model2
1m,0.9866666666666681,1.0,6.303993902439025,imd_incidence,2012-04-30,eakf_model3
2m,3.461666666666668,3.5,8.514123475609757,imd_incidence,2012-04-30,eakf_model3
3m,4.748888888888889,4.666666666666667,9.920716463414635,imd_incidence,2012-04-30,eakf_model3
4m,6.8533333333333335,6.75,13.341627286585366,imd_incidence,2012-04-30,eakf_model3
5m,7.559333333333333,7.4,14.261801829268293,imd_incidence,2012-04-30,eakf_model3
6m,8.259444444444446,8.0,15.430005081300818,imd_incidence,2012-04-30,eakf_model3
1m,4.5206795268194,4.5206795268194,19.2162900212988,imd_incidence,2012-05-31,arima
2m,5.0206795268194,5.0206795268194,19.583497258554655,imd_incidence,2012-05-31,arima
3m,7.187346193486067,7.187346193486067,21.896373235812252,imd_incidence,2012-05-31,arima
4m,8.0206795268194,8.0206795268194,22.726703973659372,imd_incidence,2012-05-31,arima
5m,9.1206795268194,9.1206795268194,24.142897267518595,imd_incidence,2012-05-31,arima
6m,9.187346193486066,9.187346193486066,24.14490974269573,imd_incidence,2012-05-31,arima
1m,3.316666666666663,3.5,7.183033536585365,imd_incidence,2012-05-31,eakf_model1
2m,3.6149999999999967,3.75,7.503185975609755,imd_incidence,2012-05-31,eakf_model1
3m,5.827777777777775,5.833333333333333,11.023953252032518,imd_incidence,2012-05-31,eakf_model1
4m,6.700833333333331,6.625,12.2965625,imd_incidence,2012-05-31,eakf_model1
5m,7.785333333333331,7.7,14.123746951219513,imd_incidence,2012-05-31,eakf_model1
6m,7.819444444444443,7.75,14.097776930894309,imd_incidence,2012-05-31,eakf_model1
1m,3.4133333333333304,3.0,7.659359756097558,imd_incidence,2012-05-31,eakf_model2
2m,4.371666666666664,4.0,8.802050304878048,imd_incidence,2012-05-31,eakf_model2
3m,6.755555555555554,6.333333333333333,12.63024898373984,imd_incidence,2012-05-31,eakf_model2
4m,7.940833333333331,7.5,14.603780487804878,imd_incidence,2012-05-31,eakf_model2
5m,9.344666666666665,9.0,17.138862804878045,imd_incidence,2012-05-31,eakf_model2
6m,9.757222222222222,9.5,17.725899390243903,imd_incidence,2012-05-31,eakf_model2
1m,4.733333333333331,5.0,8.84407012195122,imd_incidence,2012-05-31,eakf_model3
2m,5.654999999999999,5.5,10.254375,imd_incidence,2012-05-31,eakf_model3
3m,8.176666666666666,8.0,14.641575203252032,imd_incidence,2012-05-31,eakf_model3
4m,9.122499999999999,9.0,16.192393292682922,imd_incidence,2012-05-31,eakf_model3
5m,9.994,9.8,17.776225609756096,imd_incidence,2012-05-31,eakf_model3
6m,9.588333333333333,9.333333333333334,16.986488821138213,imd_incidence,2012-05-31,eakf_model3
1m,4.907402797519019,4.907402797519019,18.900344773174762,imd_incidence,2012-06-30,arima
2m,7.907402797519019,7.907402797519019,22.054421334575316,imd_incidence,2012-06-30,arima
3m,8.574069464185685,8.574069464185685,22.684461695893535,imd_incidence,2012-06-30,arima
4m,9.657402797519019,9.657402797519019,24.12563327134645,imd_incidence,2012-06-30,arima
5m,9.507402797519019,9.507402797519019,23.88289119819895,imd_incidence,2012-06-30,arima
6m,7.938268531679346,7.907402797519019,22.922577138498294,imd_incidence,2012-06-30,arima
1m,4.4233333333333285,4.0,8.451204268292683,imd_incidence,2012-06-30,eakf_model1
2m,7.43333333333333,7.5,13.334420731707317,imd_incidence,2012-06-30,eakf_model1
3m,8.148888888888886,8.333333333333334,14.512291666666668,imd_incidence,2012-06-30,eakf_model1
4m,9.234999999999996,9.25,16.453605182926825,imd_incidence,2012-06-30,eakf_model1
5m,9.091999999999995,9.0,16.10584756097561,imd_incidence,2012-06-30,eakf_model1
6m,7.723888888888886,7.333333333333333,14.48897611788618,imd_incidence,2012-06-30,eakf_model1
1m,5.936666666666667,6.0,10.592728658536586,imd_incidence,2012-06-30,eakf_model2
2m,8.7,8.5,15.487728658536584,imd_incidence,2012-06-30,eakf_model2
3m,9.527777777777777,9.333333333333334,16.91124491869919,imd_incidence,2012-06-30,eakf_model2
4m,10.9475,10.75,19.584405487804876,imd_incidence,2012-06-30,eakf_model2
5m,11.116666666666665,10.8,19.83093597560976,imd_incidence,2012-06-30,eakf_model2
6m,9.818333333333333,9.5,17.939397865853664,imd_incidence,2012-06-30,eakf_model2
1m,3.6633333333333304,3.0,7.682012195121951,imd_incidence,2012-06-30,eakf_model3
