date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,forecast_date,add,model,Unnamed: 0,std,type
2008-01-31,41.16333333333333,40.5,40.0,41.0,40.0,41.0,39.075,42.0,39.0,42.400000000000006,39.0,43.0,38.0,43.35,37.175,44.0,37.0,45.0,36.0,45.775000000000006,36.0,46.0,35.0,47.0,35.0,48.0,34.0,48.67499999999998,33.0,49.150000000000006,32.0,50.625,30.0,52.0,30.0,53.0,29.0,56.0,26.475,58.52499999999998,25.475,60.52499999999998,2007-12-31,0,model3,0.0,8.033582662186875,forecast
2008-02-29,43.42333333333333,43.0,42.0,43.0,42.0,44.0,41.0,45.0,40.0,45.0,40.0,46.0,39.0,46.35,39.0,47.0,38.0,48.0,38.0,48.0,37.0,49.0,37.0,50.0,36.0,50.0,35.0,51.0,34.85,53.0,34.0,54.0,33.0,55.0,32.0,56.57499999999999,30.0,58.0,28.475,61.0,27.0,64.31249999999994,2007-12-31,0,model3,1.0,8.715733028819454,forecast
2008-03-31,44.53,45.0,44.0,45.0,43.0,46.0,42.0,46.0,42.0,47.0,41.0,48.0,41.0,49.0,40.0,49.0,40.0,50.0,39.0,51.0,38.0,51.0,37.275000000000006,52.0,37.0,52.0,36.0,52.67499999999998,35.85,54.0,34.375,55.0,33.900000000000006,56.0,31.0,58.0,30.0,59.05000000000001,25.950000000000003,61.0,23.7375,64.26249999999999,2007-12-31,0,model3,2.0,9.173309035577477,forecast
2008-04-30,42.88,42.0,42.0,43.0,41.0,44.0,41.0,44.92499999999998,40.0,45.0,40.0,46.0,39.0,47.0,38.175,47.0,37.7,48.0,37.0,49.0,36.0,49.0,36.0,50.0,36.0,51.0,35.0,52.0,34.0,52.0,32.0,54.0,31.0,55.0,29.425,56.0,27.950000000000003,58.0,25.0,61.0,23.0,63.0,2007-12-31,0,model3,3.0,9.185505522598396,forecast
2008-05-31,40.553333333333335,41.0,40.0,41.0,39.55000000000001,42.0,39.0,42.0,38.0,43.0,38.0,43.0,37.64999999999999,44.0,36.0,45.0,36.0,45.0,35.0,46.0,35.0,47.0,34.0,47.0,33.0,48.0,32.0,48.0,32.0,50.0,30.375,50.625,29.0,52.0,28.0,53.0,27.0,54.05000000000001,24.0,56.0,19.7375,59.26249999999999,2007-12-31,0,model3,4.0,8.700160815541079,forecast
2008-06-30,34.89666666666667,35.0,34.0,35.0,34.0,36.0,34.0,36.0,33.0,36.0,32.125,37.0,32.0,37.0,32.0,38.0,31.0,38.0,30.0,39.0,29.75,39.0,29.0,40.0,28.800000000000004,40.0,28.0,41.0,27.0,42.0,27.0,43.0,26.0,44.10000000000002,25.0,46.57499999999999,23.950000000000003,48.0,22.0,50.0,21.7375,52.0,2007-12-31,0,model3,5.0,7.092272083041409,forecast
2008-02-29,1.0,1.0,0.9533316453458462,1.0489529062441052,0.908669602361292,1.100510017504024,0.8657682578226973,1.1550435014964389,0.8244074708286561,1.2129924041018776,0.7843865378047643,1.2748816454686558,0.7455188631045326,1.3413476834586615,0.707626966022814,1.4131739574884428,0.6705374472364877,1.4913410192396253,0.6340754661703636,1.5770993412498944,0.5980581133784758,1.6720783108365904,0.5622857267102623,1.7784552452552036,0.5265295382242193,1.899228680260966,0.4905126852634273,2.038683259461384,0.4538786665115178,2.203231995206859,0.4161342785750523,2.4030704786547497,0.3765351029035962,2.655794884165232,0.333821268241692,2.9956150046017544,0.2854645705915754,3.503061686175888,0.2245176305191336,4.453993201726664,0.1811732249536768,5.51957939842206,2008-01-31,0,arima,,,
2008-03-31,1.0,1.0,0.9346448055496264,1.0699251673601726,0.8733276310206889,1.145045644360599,0.8155912862419665,1.2261043207164963,0.7610387390287467,1.3139935573795103,0.709321430746751,1.4097980924490492,0.6601297019634682,1.51485381891715,0.6131846992885666,1.630829994877933,0.5682312372842367,1.7598469327017774,0.5250311219621375,1.9046489973067056,0.483356395480294,2.068866801702987,0.4429817986204364,2.257429093281636,0.4036753781990453,2.4772380333459854,0.3651853766714649,2.738335278139133,0.3272197966261545,3.0560498182281144,0.2894108707975719,3.4552952252420708,0.2512455293158573,3.980170324713854,0.2119078476869821,4.7190324044871685,0.1698378793752608,5.8879680061859245,0.1209287567809845,8.269331684366122,0.0892866428745983,11.199883519021808,2008-01-31,0,arima,,,
2008-04-30,1.0,1.0,0.9205546366294196,1.0863016275291024,0.8471436864698445,1.1804372929545484,0.7790700211268964,1.2835816715852273,0.7157371219287306,1.3971610097646645,0.6566301634286779,1.5229272971231975,0.6013009337520863,1.6630607801655195,0.5493555868671918,1.820314608435488,0.5004444539068165,1.9982237632834303,0.454253280233485,2.2014150332299254,0.4104953125637939,2.4360814104170627,0.3689036249322048,2.710735087473794,0.3292228968430672,3.0374558075669817,0.2911994189263273,3.4340727865703515,0.2545670864452993,3.928237597262509,0.2190246837612564,4.565695440473871,0.1841931698113768,5.429082962327271,0.1495209486240054,6.688026053892032,0.1140220314895394,8.770234900539737,0.0752199115446506,13.294352246165545,0.0518777509153335,19.27608622879659,2008-01-31,0,arima,,,
2008-05-31,1.0,1.0,0.9088412260223762,1.100302199512437,0.8256804462637262,1.211122298614536,0.7495546762646852,1.334125490328976,0.6796476779718719,1.4713505723790414,0.6152622407050237,1.6253232099114496,0.5557983752618021,1.7992136078644745,0.5007359230608243,1.997060634051075,0.4496204681652819,2.224098035573409,0.4020516968183841,2.487242332051947,0.3576735069971154,2.7958458774193327,0.3161652384811886,3.162903059184663,0.2772333546412696,3.607069579683027,0.2406026944223215,4.156229432097444,0.206005843931349,4.854231224300838,0.1731677378211104,5.7747477248507,0.1417786837331528,7.053246466035324,0.1114366391433209,8.97370925476207,0.0814900210737522,12.271441175539197,0.0504081664218275,19.838055437917784,0.0328237374459993,30.465756730024097,2008-01-31,0,arima,,,
2008-06-30,1.0,1.0,0.8986450660119953,1.1127863912254004,0.8072219974925383,1.238816587142428,0.7244790880981011,1.38030209074108,0.6493631352499605,1.539970389010562,0.5809813671739668,1.721225596036308,0.5185717344032451,1.9283735183730488,0.4614794554608041,2.1669437028382195,0.4091382760025455,2.444161445295278,0.361055290891415,2.769658900527629,0.3167984410523018,3.156581189851578,0.2759859589152224,3.623372739434112,0.2382771022095522,4.196794365580929,0.2033634566399913,4.917304300989889,0.1709598019043145,5.84932825647339,0.140792721574503,7.102639886613964,0.1125828388059036,8.8823484165649,0.086009202325051,11.626662879871173,0.0606146696603351,16.49765651786398,0.035428429932813,28.22591918118902,0.0219304621948124,45.5986741691447,2008-01-31,0,arima,,,
2008-07-31,1.0,1.0,0.8895255235946516,1.1241948358703764,0.7908897067944995,1.2643988048005212,0.7025318298394028,1.4234230500682052,0.6231469735039223,1.6047578541175496,0.5516360482852626,1.8127894344621929,0.4870670360647036,2.0531054782101017,0.4286445990610932,2.332935028670392,0.3756859979355522,2.661797366670948,0.3276018048290979,3.05248623560446,0.2838802736625781,3.522611793690908,0.2440744850110179,4.097109945576074,0.2077915387892526,4.8125154942628585,0.174683121506001,5.72465153690104,0.1444366762947606,6.923449262701389,0.1167659840587725,8.564137989850396,0.0913986644903177,10.941078904997946,0.0680538089045848,14.694254680176009,0.0463853390418208,21.55853596539206,0.025756961699264,38.82445498331316,0.0152303154930661,65.65852168034655,2008-01-31,0,arima,,,
2008-02-29,29.76,29.0,29.0,30.0,29.0,30.0,28.0,30.0,28.0,31.0,27.0,31.0,27.0,31.349999999999994,27.0,32.0,26.0,32.0,26.0,33.0,26.0,33.25,25.0,34.0,25.0,34.0,24.0,35.0,24.0,36.0,24.0,36.0,23.0,37.0,22.0,38.0,21.0,41.0,19.475,42.52499999999998,18.0,44.0,2008-01-31,0,model1,0.0,5.759017939320735,estimate
2008-03-31,30.72,31.0,30.0,31.0,30.0,31.450000000000017,29.0,32.0,29.0,32.0,28.0,33.0,28.0,33.0,27.0,34.0,27.0,35.0,27.0,35.0,26.0,35.0,26.0,36.0,25.0,36.0,25.0,37.0,24.0,37.0,23.0,38.0,23.0,38.0,22.0,39.57499999999999,21.0,41.0,20.0,43.52499999999998,18.7375,45.0,2008-01-31,0,model1,1.0,6.214256992316558,estimate
2008-04-30,29.886666666666667,30.0,29.0,30.0,29.0,30.0,28.0,30.924999999999983,28.0,31.0,28.0,31.0,27.0,32.0,27.0,32.0,27.0,33.0,26.0,33.0,25.75,34.0,25.0,34.724999999999994,25.0,35.0,24.0,36.0,23.0,37.0,23.0,37.0,22.0,38.10000000000002,21.0,39.57499999999999,20.0,41.0,18.475,43.0,17.7375,43.26249999999999,2008-01-31,0,model1,2.0,6.261884130603653,estimate
2008-05-31,29.64666666666667,29.0,29.0,30.0,29.0,30.0,28.075000000000003,31.0,28.0,31.0,28.0,31.0,27.0,32.0,26.0,32.0,26.0,33.0,26.0,33.0,25.0,34.0,25.0,34.0,24.800000000000004,35.0,24.0,35.0,23.0,36.0,23.0,37.0,21.9,38.0,21.0,39.0,19.0,39.0,18.475,41.0,18.0,43.26249999999999,2008-01-31,0,model1,3.0,6.123190925701857,estimate
2008-06-30,30.04,29.0,29.0,30.0,29.0,30.450000000000017,28.0,31.0,28.0,31.0,27.125,32.0,27.0,32.0,27.0,33.0,27.0,33.0,26.0,33.0,26.0,34.0,25.0,34.724999999999994,25.0,35.0,25.0,36.0,24.0,36.0,23.0,37.0,23.0,38.0,22.0,39.0,22.0,41.0,19.475,42.0,17.0,44.0,2008-01-31,0,model1,4.0,5.943299535152884,estimate
2008-07-31,30.343333333333334,30.0,30.0,31.0,29.0,31.0,29.0,32.0,29.0,32.0,28.0,33.0,27.0,33.0,27.0,33.0,26.0,34.0,26.0,34.0,25.0,35.0,25.0,35.0,24.800000000000004,36.0,24.0,37.0,23.0,37.0,23.0,38.0,22.0,39.0,21.0,40.0,19.950000000000003,42.0,18.0,43.52499999999998,17.0,44.26249999999999,2008-01-31,0,model1,5.0,6.561170022368749,estimate
2008-02-29,22.316666666666663,22.0,22.0,23.0,21.0,23.0,21.0,23.0,21.0,23.0,20.0,24.0,19.64999999999999,24.0,19.0,24.0,19.0,25.0,18.22500000000001,25.0,18.0,26.0,18.0,26.0,17.800000000000004,26.200000000000017,17.0,27.0,16.85,28.0,16.0,28.0,15.0,30.0,15.0,31.0,14.0,32.05000000000001,13.475,37.0,12.7375,38.0,2008-01-31,0,model2,0.0,5.727629645856058,forecast
2008-03-31,21.776666666666667,21.0,21.0,21.0,20.0,22.0,20.0,22.0,20.0,22.0,20.0,23.0,19.0,23.0,19.0,24.0,19.0,24.0,18.0,24.77500000000001,18.0,25.0,17.0,26.0,17.0,26.200000000000017,17.0,27.0,16.85,28.0,16.0,28.0,15.0,29.0,15.0,30.57499999999999,14.0,32.0,13.0,34.52499999999998,12.0,36.26249999999999,2008-01-31,0,model2,1.0,5.58307184199389,forecast
2008-04-30,23.203333333333333,23.0,22.0,23.0,22.0,24.0,22.0,24.0,21.0,24.0,21.0,25.0,20.0,25.0,20.0,25.0,20.0,26.0,19.0,26.0,19.0,27.0,18.0,28.0,17.800000000000004,28.0,17.0,29.0,16.0,30.0,16.0,30.0,16.0,31.100000000000023,15.0,32.57499999999999,14.0,34.0,13.0,37.0,12.0,40.0,2008-01-31,0,model2,2.0,6.351097834329612,forecast
2008-05-31,24.10333333333333,24.0,24.0,24.0,23.0,25.0,23.0,25.0,22.0,26.0,22.0,26.0,22.0,26.0,21.0,26.0,21.0,27.0,20.0,27.0,19.0,28.0,19.0,28.0,19.0,29.0,18.0,29.0,17.0,30.0,17.0,30.0,16.0,32.0,16.0,33.0,15.0,35.0,13.0,40.0,12.7375,42.26249999999999,2008-01-31,0,model2,3.0,6.412205300175144,forecast
2008-06-30,24.586666666666662,24.0,24.0,24.0,23.0,25.0,23.0,25.0,22.60000000000001,25.0,22.0,26.0,22.0,26.0,21.0,27.0,21.0,27.0,21.0,28.0,20.0,28.0,20.0,29.0,19.0,30.0,19.0,30.0,18.0,31.0,17.0,32.0,16.0,33.0,16.0,34.0,14.95,36.0,14.0,39.0,13.0,41.26249999999999,2008-01-31,0,model2,4.0,6.662114387785759,forecast
2008-07-31,24.87333333333333,25.0,24.0,25.0,24.0,25.0,24.0,26.0,23.0,26.0,23.0,27.0,22.0,27.0,22.0,28.0,21.0,28.0,21.0,29.0,20.75,29.0,20.0,30.0,19.800000000000004,31.0,19.0,31.0,18.0,32.0,17.0,32.0,16.0,33.10000000000002,15.0,35.0,14.0,35.05000000000001,13.0,38.52499999999998,12.0,39.0,2008-01-31,0,model2,5.0,6.568697092564737,forecast
2008-02-29,25.52,25.0,25.0,26.0,25.0,26.0,24.0,27.0,23.0,27.0,23.0,28.0,22.0,29.0,21.0,29.0,21.0,30.0,20.0,31.0,19.0,32.0,19.0,33.0,17.800000000000004,33.20000000000002,16.324999999999996,34.0,15.85,35.0,15.0,36.0,13.0,37.0,12.0,38.0,10.0,40.0,9.0,43.52499999999998,7.0,48.0,2008-01-31,0,model3,0.0,9.167501127519806,forecast
2008-03-31,25.91,26.0,25.0,26.0,25.0,26.0,24.0,27.0,23.0,28.0,23.0,28.0,22.0,29.0,22.0,30.0,20.0,30.0,20.0,31.0,19.0,32.0,18.0,33.0,17.0,34.0,17.0,34.0,16.0,35.0,15.0,37.0,13.900000000000002,38.10000000000002,13.0,40.0,12.0,43.0,9.0,46.52499999999998,6.4750000000000005,50.0,2008-01-31,0,model3,1.0,9.702699345127613,forecast
2008-04-30,26.063333333333333,26.0,26.0,27.0,25.0,27.450000000000017,24.075000000000003,28.0,24.0,28.0,23.0,29.0,22.0,29.0,22.0,30.0,21.0,30.0,21.0,31.0,20.0,32.0,18.27500000000001,33.0,17.0,34.0,17.0,35.0,16.0,36.0,15.0,37.0,14.0,38.0,12.425,39.0,11.0,41.0,8.0,44.0,7.0,48.0,2008-01-31,0,model3,2.0,9.3328987396828,forecast
2008-05-31,24.676666666666662,24.0,23.02500000000001,25.0,23.0,25.0,22.0,26.0,22.0,27.0,21.0,27.0,20.0,28.0,20.0,29.0,19.0,29.299999999999983,18.0,30.0,17.0,31.0,17.0,32.0,16.0,33.0,15.0,34.0,14.85,34.0,14.0,35.0,13.0,38.0,12.425,39.0,10.0,41.0,6.0,46.04999999999996,5.0,50.26249999999999,2008-01-31,0,model3,3.0,9.770551047995903,forecast
2008-06-30,22.74333333333333,23.0,22.0,23.0,22.0,24.0,21.0,24.0,20.0,24.0,20.0,25.0,20.0,26.0,19.0,26.0,18.0,27.0,17.0,27.0,16.0,28.0,16.0,29.0,15.0,30.0,14.0,30.0,13.0,32.0,12.0,33.625,12.0,35.0,11.0,37.0,9.0,39.0,7.475,40.0,5.737500000000001,41.0,2008-01-31,0,model3,4.0,8.688830462433089,forecast
2008-07-31,20.30666666666667,20.0,20.0,20.0,19.0,21.0,19.0,21.0,18.0,22.0,18.0,23.0,17.0,23.0,17.0,24.0,16.0,25.0,16.0,25.0,15.0,26.0,14.0,27.0,13.0,27.0,12.0,28.0,11.0,28.15000000000001,11.0,30.0,10.0,30.100000000000023,9.0,31.57499999999999,7.0,33.05000000000001,5.0,36.0,4.0,36.26249999999999,2008-01-31,0,model3,5.0,7.925190916254688,forecast
2008-03-31,1.6402022857110563,1.6402022857110563,1.563658040062465,1.7204935280761922,1.4904044348222822,1.8050560473356108,1.4200386258926243,1.8945002544284288,1.3521995471320851,1.9895462498546328,1.286558012020919,2.0910549799662133,1.2228079725756509,2.2000703286102734,1.1606583299889237,2.317877249954728,1.0998246786683104,2.446083989776624,1.0400202480399443,2.586741501544735,0.9809450318927676,2.742522211321889,0.9222715450342172,2.916997225531839,0.8636245615111193,3.1150845609862103,0.804549968517599,3.3438116255335184,0.7444630271723035,3.613696637521693,0.6825547754695203,3.941461747449028,0.6176042005028216,4.355967034974016,0.5475448278362778,4.913321067578769,0.468229823326185,5.745604837685966,0.3682638732027104,7.305260531409556,0.2971695436190912,9.052958473766497,2008-02-29,0,arima,,,
2008-04-30,30.536480661441683,30.536480661441683,29.099976689514985,32.043896843483815,27.725769411870672,33.632128917128114,26.406258864161103,35.31271339811678,25.13463890500916,37.0992658661496,23.90471046244554,39.00807134441259,22.710716955926088,41.05888215665879,21.547190517035112,43.27602015907318,20.408797445292414,45.689936101634,19.29016920385798,48.33947495909517,18.18570021326903,51.27526794410857,17.08928356121726,54.56499377790077,15.99393571229587,58.30188816313234,14.891220314256644,62.61922337512271,13.770291785962678,67.71654992359424,12.616166046731085,73.91125384151167,11.406251577181784,81.75136633423216,10.102347547666788,92.3029668883213,8.627852907353649,108.0774859283748,6.772436286044042,137.6870319338635,5.455366426825568,170.92832602432577,2008-02-29,0,arima,,,
2008-05-31,2.388401164813085,2.388401164813085,2.2398636587373786,2.546788998441152,2.100030972761367,2.716369519340759,1.9679150647114976,2.8987328906477945,1.8426543272327969,3.0957841846805665,1.723488606929515,3.309833381633601,1.6097385504337047,3.5437184023104704,1.500787917901608,3.80097684425421,1.396067695319663,4.086091342994889,1.295040866439734,4.404849508543261,1.1971865408405786,4.764888285559273,1.101981674913076,5.176547173101102,1.0088776256053316,5.654263687984751,0.917266674176828,6.218976754169979,0.826429033748249,6.902540800397657,0.7354398343448163,7.756528620947564,0.6429860717535564,8.871825339113887,0.5469503883845525,10.42957504962915,0.4432423164574647,12.869845482426824,0.3210049333117931,17.77063070410741,0.2406334278065818,23.706016973941274,2008-02-29,0,arima,,,
2008-06-30,22.008213676991733,22.008213676991733,20.62086545596125,23.488901098091528,19.31600196254399,25.07565852350606,18.08427005063708,26.783578651274496,16.917522827295493,28.630756062621373,15.808582522345835,30.639146082039204,14.751044925545113,32.835739549090064,13.73911252903491,35.25420351776895,12.767445402227146,37.937226594102704,11.831019214611658,40.93996133941911,10.924978435641492,44.33523343826035,10.044468678721412,48.22171134628712,9.184423255200398,52.73727655983963,8.339260169950418,58.08206715956265,7.502404331507882,64.56083248112223,6.665450913224661,72.66747224724482,5.816521198821383,83.27339533298239,4.936527513917213,98.11785063216983,3.988692957559929,121.43363111820786,2.875611186886374,168.4377468904543,2.1469112389383334,225.60852096132624,2008-02-29,0,arima,,,
2008-07-31,3.1773245381924,3.1773245381924,2.9460368442572102,3.426770184724188,2.730769646301012,3.6969032648632023,2.5296994378096973,3.990747307806847,2.341255952866588,4.311955388149231,2.1640741619173047,4.664993186765527,1.9969555864154012,5.055390960958271,1.8388363822469291,5.490097606543809,1.688760165480136,5.977989904877521,1.545853825198635,6.530624730771252,1.4093045893902485,7.163384904158604,1.278336308110004,7.897288966097967,1.1521820833571972,8.761975530450766,1.0300484906049772,9.800889291212131,0.9110624011965112,11.080899845873482,0.7941812591068782,12.71169661237365,0.6780204818447136,14.889507752822846,0.5604661539701907,18.012490405507133,0.4375976842856712,23.07002889532912,0.2993179834008722,33.72798087938115,0.2132140234685336,47.34862677777587,2008-02-29,0,arima,,,
2008-08-31,17.161729549077794,17.161729549077794,15.89100120609784,18.534072038373026,14.709890709150642,20.02223992952399,13.608175352904462,21.64323676596569,12.577063258605737,23.41762580498782,11.608922784811345,25.3705676723972,10.697064965869467,27.53324973302625,9.835564614154642,29.944896167102662,9.019108751589672,32.65566135498456,8.242862666285063,35.73090721508138,7.502344164928157,39.25772460460168,6.79329515514118,43.35524283716611,6.111535475128258,48.191647142408016,5.452774236204703,54.01378240825322,4.812332155252558,61.20212645634243,4.18467604239517,70.38178299391454,3.562526551088401,82.67305713853793,2.934859864409567,100.35401168121606,2.2813554837240075,129.10086271821055,1.5499013804181103,190.028194591476,1.0973753495912977,268.39035634013624,2008-02-29,0,arima,,,
2008-03-31,30.256666666666668,30.0,29.0,30.0,29.0,31.0,29.0,31.0,28.0,31.0,28.0,32.0,27.0,32.0,27.0,33.0,26.0,33.0,26.0,34.0,25.0,34.0,25.0,35.0,25.0,36.0,24.0,37.0,23.0,38.0,23.0,38.0,22.0,39.0,21.0,40.57499999999999,20.0,42.0,18.0,45.0,16.7375,47.26249999999999,2008-02-29,0,model1,0.0,6.790027279553386,estimate
2008-04-30,29.60333333333333,29.0,29.0,30.0,28.0,30.0,28.0,30.0,28.0,31.0,27.0,31.0,27.0,32.0,27.0,32.0,26.0,32.0,26.0,33.0,25.0,33.25,25.0,34.0,25.0,34.0,24.0,35.0,24.0,36.0,23.0,37.0,22.0,38.0,21.0,39.0,20.0,40.05000000000001,18.475,41.52499999999998,17.7375,46.0,2008-02-29,0,model1,1.0,6.086279505270559,estimate
2008-05-31,29.75333333333333,29.5,29.0,30.0,29.0,30.0,29.0,31.0,28.0,31.0,28.0,32.0,27.0,32.0,27.0,33.0,26.0,33.0,26.0,34.0,26.0,34.0,25.0,34.724999999999994,25.0,35.0,24.0,35.0,23.0,36.0,23.0,36.0,22.9,37.0,22.0,38.0,20.0,39.0,19.475,41.0,18.0,42.26249999999999,2008-02-29,0,model1,2.0,5.764540047748466,estimate
2008-06-30,29.216666666666665,29.0,28.02500000000001,29.0,28.0,30.0,28.0,30.0,27.0,31.0,27.0,31.0,27.0,31.0,26.0,32.0,25.0,32.0,25.0,33.0,25.0,33.0,24.0,34.0,23.0,35.0,23.0,35.0,22.0,35.150000000000006,22.0,36.0,21.0,37.10000000000002,20.425,38.0,20.0,41.0,19.0,43.0,18.0,45.52499999999998,2008-02-29,0,model1,3.0,6.41771082731991,estimate
2008-07-31,29.766666666666666,30.0,29.0,30.0,29.0,30.0,29.0,31.0,28.0,31.0,28.0,31.875,27.0,32.0,27.0,32.0,26.0,33.0,25.22500000000001,33.0,25.0,34.0,25.0,34.0,24.0,35.0,24.0,36.0,23.0,37.0,23.0,37.0,22.0,38.0,21.0,39.0,21.0,40.0,19.0,42.52499999999998,18.0,43.26249999999999,2008-02-29,0,model1,4.0,6.090089176370302,estimate
2008-08-31,29.56,29.0,29.0,29.0,28.0,30.0,28.0,30.0,28.0,31.0,27.0,32.0,27.0,32.0,26.0,32.0,26.0,33.0,25.0,33.775000000000006,25.0,34.0,25.0,35.0,24.0,36.0,24.0,36.0,23.85,37.0,22.0,37.0,22.0,38.0,20.425,39.0,19.0,40.0,18.475,42.52499999999998,16.475,43.26249999999999,2008-02-29,0,model1,5.0,6.419014396260381,estimate
2008-03-31,24.166666666666668,24.0,23.0,24.0,23.0,24.0,23.0,25.0,22.0,25.0,22.0,25.0,22.0,26.0,21.0,26.0,21.0,27.0,21.0,27.0,21.0,28.0,20.0,28.0,20.0,29.0,19.0,29.674999999999983,18.0,30.0,18.0,31.0,17.0,31.0,16.425,33.0,15.0,36.0,13.0,37.0,12.0,39.0,2008-02-29,0,model2,0.0,5.931511751745296,forecast
2008-04-30,24.023333333333333,23.0,23.0,24.0,22.0,24.0,22.0,25.0,22.0,25.0,21.0,25.875,21.0,26.0,21.0,26.0,20.700000000000003,27.0,20.0,27.0,20.0,28.0,19.0,29.0,19.0,29.0,19.0,29.0,18.0,30.0,18.0,31.0,17.0,32.0,16.425,33.0,15.0,35.0,13.0,39.0,12.7375,40.26249999999999,2008-02-29,0,model2,1.0,6.1276381027234885,forecast
2008-05-31,24.936666666666667,24.0,24.0,25.0,23.0,25.0,23.0,26.0,23.0,26.0,22.0,27.0,22.0,27.0,21.0,28.0,21.0,28.0,21.0,29.0,20.0,29.0,20.0,29.0,19.0,30.0,19.0,31.0,18.0,32.0,17.0,33.0,17.0,34.0,16.425,35.0,15.95,37.0,14.0,39.0,13.0,41.0,2008-02-29,0,model2,2.0,6.586140476547064,forecast
2008-06-30,25.16,25.0,24.0,25.0,24.0,25.0,24.0,26.0,23.0,26.0,23.0,27.0,23.0,27.0,22.175,27.0,22.0,28.0,22.0,28.0,21.0,28.25,21.0,29.0,20.800000000000004,30.0,20.0,30.0,19.0,31.0,19.0,31.625,18.0,32.10000000000002,17.0,34.0,16.0,35.0,14.0,37.52499999999998,12.0,41.0,2008-02-29,0,model2,3.0,5.989489121211455,forecast
2008-07-31,26.576666666666668,26.0,26.0,26.0,25.0,27.0,25.0,27.0,25.0,28.0,24.0,28.0,24.0,29.0,23.0,29.0,23.0,30.0,23.0,30.0,22.0,31.0,22.0,31.0,21.0,32.0,20.0,32.0,20.0,33.0,19.0,34.0,19.0,35.0,18.0,36.57499999999999,17.0,38.0,14.475,40.0,13.7375,42.0,2008-02-29,0,model2,4.0,6.447429984127236,forecast
2008-08-31,26.456666666666667,26.0,26.0,26.974999999999994,26.0,27.0,25.0,27.924999999999983,25.0,28.0,24.0,28.875,24.0,29.0,23.0,29.0,23.0,30.0,22.0,30.0,22.0,31.0,21.0,31.0,21.0,32.0,20.0,32.0,20.0,33.0,19.0,33.0,18.0,35.0,18.0,35.57499999999999,17.0,36.05000000000001,15.475,39.04999999999996,13.0,43.52499999999998,2008-02-29,0,model2,5.0,6.545553436355309,forecast
